Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2.522,-7.414,-1.294,5.609
2.525,-7.414,-1.294,5.609
2.528,-7.414,-1.294,5.609
2.531,-7.414,-1.255,5.57
2.534,-7.414,-1.255,5.57
2.537,-7.414,-1.255,5.57
2.54,-7.414,-1.255,5.57
2.543,-7.453,-1.255,5.452
2.546,-7.453,-1.255,5.452
2.549,-7.453,-1.255,5.452
2.552,-7.453,-1.255,5.452
2.555,-7.453,-1.255,5.452
2.558,-7.453,-1.255,5.452
2.562,-7.375,-1.334,5.413
2.565,-7.375,-1.334,5.413
2.568,-7.375,-1.334,5.413
2.571,-7.375,-1.334,5.413
2.574,-7.375,-1.334,5.452
2.577,-7.375,-1.334,5.452
2.58,-7.375,-1.334,5.452
2.583,-7.335,-1.294,5.531
2.586,-7.335,-1.294,5.531
2.589,-7.335,-1.294,5.531
2.592,-7.375,-1.255,5.492
2.595,-7.375,-1.255,5.492
2.598,-7.375,-1.255,5.492
2.601,-7.335,-1.294,5.531
2.605,-7.335,-1.294,5.531
2.608,-7.335,-1.294,5.531
2.611,-7.335,-1.294,5.531
2.614,-7.414,-1.294,5.492
2.617,-7.414,-1.294,5.492
2.62,-7.414,-1.294,5.492
2.623,-7.257,-1.138,5.609
2.626,-7.257,-1.138,5.609
2.629,-7.257,-1.138,5.609
2.632,-7.257,-1.255,5.649
2.635,-7.257,-1.255,5.649
2.638,-7.257,-1.255,5.649
2.641,-7.414,-1.334,5.57
2.643,-7.414,-1.334,5.57
2.647,-7.414,-1.334,5.57
2.65,-7.414,-1.334,5.57
2.653,-7.453,-1.216,5.413
2.656,-7.453,-1.216,5.413
2.659,-7.453,-1.216,5.413
2.662,-7.453,-1.177,5.296
2.665,-7.453,-1.177,5.296
2.668,-7.453,-1.177,5.296
2.671,-7.414,-1.294,5.452
2.674,-7.414,-1.294,5.452
2.677,-7.414,-1.294,5.452
2.68,-7.375,-1.294,5.531
2.683,-7.375,-1.294,5.531
2.686,-7.375,-1.294,5.531
2.69,-7.375,-1.294,5.531
2.693,-7.414,-1.294,5.452
2.696,-7.414,-1.294,5.452
2.699,-7.414,-1.294,5.452
2.702,-7.453,-1.255,5.531
2.705,-7.453,-1.255,5.531
2.708,-7.453,-1.255,5.531
2.711,-7.414,-1.216,5.531
2.714,-7.414,-1.216,5.531
2.717,-7.414,-1.216,5.531
2.72,-7.414,-1.216,5.531
2.723,-7.414,-1.255,5.57
2.726,-7.414,-1.255,5.57
2.729,-7.414,-1.255,5.57
2.733,-7.375,-1.255,5.531
2.736,-7.375,-1.255,5.531
2.739,-7.375,-1.255,5.531
2.742,-7.414,-1.294,5.452
2.745,-7.414,-1.294,5.452
2.748,-7.414,-1.294,5.452
2.751,-7.375,-1.255,5.492
2.754,-7.375,-1.255,5.492
2.757,-7.375,-1.255,5.492
2.76,-7.375,-1.255,5.492
2.763,-7.414,-1.294,5.57
2.766,-7.414,-1.294,5.57
2.769,-7.414,-1.294,5.57
2.772,-7.414,-1.216,5.57
2.776,-7.414,-1.216,5.57
2.779,-7.414,-1.216,5.57
2.782,-7.453,-1.255,5.531
2.785,-7.453,-1.255,5.531
2.788,-7.453,-1.255,5.531
2.791,-7.453,-1.255,5.492
2.794,-7.453,-1.255,5.492
2.797,-7.453,-1.255,5.492
2.8,-7.453,-1.255,5.492
2.803,-7.453,-1.255,5.492
2.806,-7.453,-1.255,5.492
2.809,-7.453,-1.255,5.492
2.812,-7.375,-1.294,5.492
2.816,-7.375,-1.294,5.492
2.819,-7.375,-1.294,5.492
2.822,-7.414,-1.294,5.413
2.825,-7.414,-1.294,5.413
2.828,-7.414,-1.294,5.413
2.831,-7.414,-1.294,5.452
2.834,-7.414,-1.294,5.452
2.837,-7.414,-1.294,5.452
2.84,-7.414,-1.294,5.452
2.843,-7.414,-1.255,5.531
2.846,-7.414,-1.255,5.531
2.849,-7.414,-1.255,5.531
2.852,-7.296,-1.294,5.531
2.855,-7.296,-1.294,5.531
2.859,-7.296,-1.294,5.531
2.862,-7.375,-1.255,5.531
2.865,-7.375,-1.255,5.531
2.868,-7.375,-1.255,5.531
2.871,-7.375,-1.255,5.531
2.874,-7.335,-1.255,5.492
2.877,-7.335,-1.255,5.492
2.879,-7.335,-1.255,5.492
2.882,-7.296,-1.294,5.531
2.885,-7.296,-1.294,5.531
2.888,-7.296,-1.294,5.531
2.891,-7.257,-1.255,5.57
2.894,-7.257,-1.255,5.57
2.897,-7.257,-1.255,5.57
2.9,-7.414,-1.373,5.531
2.904,-7.414,-1.373,5.531
2.907,-7.414,-1.373,5.531
2.91,-7.414,-1.373,5.531
2.913,-7.453,-1.255,5.452
2.916,-7.453,-1.255,5.452
2.919,-7.453,-1.255,5.452
2.922,-7.453,-1.255,5.335
2.925,-7.453,-1.255,5.335
2.928,-7.453,-1.255,5.335
2.931,-7.453,-1.294,5.413
2.934,-7.453,-1.294,5.413
2.937,-7.453,-1.294,5.413
2.94,-7.414,-1.294,5.531
2.944,-7.414,-1.294,5.531
2.947,-7.414,-1.294,5.531
2.95,-7.414,-1.294,5.531
2.953,-7.375,-1.294,5.531
2.956,-7.375,-1.294,5.531
2.959,-7.375,-1.294,5.531
2.962,-7.414,-1.255,5.452
2.965,-7.414,-1.255,5.452
2.968,-7.414,-1.255,5.452
2.971,-7.335,-1.255,5.531
2.974,-7.335,-1.255,5.531
2.977,-7.335,-1.255,5.531
2.98,-7.335,-1.255,5.57
2.983,-7.335,-1.255,5.57
2.987,-7.335,-1.255,5.57
2.99,-7.335,-1.255,5.57
2.993,-7.375,-1.294,5.57
2.996,-7.375,-1.294,5.57
2.999,-7.375,-1.294,5.57
3.002,-7.375,-1.334,5.609
3.005,-7.375,-1.334,5.609
3.008,-7.375,-1.334,5.609
3.011,-7.375,-1.373,5.609
3.014,-7.375,-1.373,5.609
3.017,-7.375,-1.373,5.609
3.02,-7.375,-1.373,5.609
3.023,-7.453,-1.098,5.413
3.026,-7.453,-1.098,5.413
3.03,-7.453,-1.098,5.413
3.033,-7.453,-1.255,5.256
3.036,-7.453,-1.255,5.256
3.039,-7.453,-1.255,5.256
3.042,-7.414,-1.294,5.452
3.045,-7.414,-1.294,5.452
3.048,-7.414,-1.294,5.452
3.051,-7.335,-1.373,5.531
3.054,-7.335,-1.373,5.531
3.057,-7.335,-1.373,5.531
3.06,-7.335,-1.373,5.531
3.063,-7.453,-1.255,5.531
3.066,-7.453,-1.255,5.531
3.069,-7.453,-1.255,5.531
3.073,-7.414,-1.216,5.413
3.076,-7.414,-1.216,5.413
3.079,-7.414,-1.216,5.413
3.082,-7.414,-1.294,5.492
3.085,-7.414,-1.294,5.492
3.088,-7.414,-1.294,5.492
3.091,-7.335,-1.334,5.57
3.094,-7.335,-1.334,5.57
3.097,-7.335,-1.334,5.57
3.1,-7.335,-1.334,5.57
3.103,-7.335,-1.294,5.57
3.106,-7.335,-1.294,5.57
3.109,-7.335,-1.294,5.57
3.111,-7.414,-1.216,5.413
3.115,-7.414,-1.216,5.413
3.118,-7.414,-1.216,5.413
3.121,-7.335,-1.255,5.413
3.124,-7.335,-1.255,5.413
3.127,-7.335,-1.255,5.413
3.13,-7.335,-1.255,5.413
3.133,-7.335,-1.294,5.492
3.136,-7.335,-1.294,5.492
3.139,-7.335,-1.294,5.492
3.142,-7.375,-1.255,5.531
3.145,-7.375,-1.255,5.531
3.148,-7.375,-1.255,5.531
3.151,-7.414,-1.177,5.531
3.154,-7.414,-1.177,5.531
3.158,-7.414,-1.177,5.531
3.161,-7.375,-1.255,5.531
3.164,-7.375,-1.255,5.531
3.167,-7.375,-1.255,5.531
3.17,-7.375,-1.255,5.531
3.173,-7.375,-1.255,5.57
3.176,-7.375,-1.255,5.57
3.179,-7.375,-1.255,5.57
3.182,-7.375,-1.255,5.492
3.185,-7.375,-1.255,5.492
3.188,-7.375,-1.255,5.492
3.191,-7.414,-1.294,5.492
3.194,-7.414,-1.294,5.492
3.197,-7.414,-1.294,5.492
3.201,-7.375,-1.294,5.492
3.204,-7.375,-1.294,5.492
3.207,-7.375,-1.294,5.492
3.21,-7.375,-1.294,5.492
3.213,-7.375,-1.255,5.492
3.216,-7.375,-1.255,5.492
3.219,-7.375,-1.255,5.492
3.222,-7.375,-1.294,5.531
3.225,-7.375,-1.294,5.531
3.228,-7.375,-1.294,5.531
3.231,-7.375,-1.255,5.492
3.234,-7.375,-1.255,5.492
3.237,-7.375,-1.255,5.492
3.24,-7.335,-1.294,5.531
3.244,-7.335,-1.294,5.531
3.247,-7.335,-1.294,5.531
3.25,-7.335,-1.294,5.531
3.253,-7.335,-1.294,5.531
3.256,-7.335,-1.294,5.531
3.259,-7.335,-1.294,5.531
3.262,-7.375,-1.334,5.492
3.265,-7.375,-1.334,5.492
3.268,-7.375,-1.334,5.492
3.271,-7.375,-1.255,5.531
3.274,-7.375,-1.255,5.531
3.277,-7.375,-1.255,5.531
3.28,-7.375,-1.255,5.531
3.283,-7.375,-1.294,5.492
3.287,-7.375,-1.294,5.492
3.29,-7.375,-1.294,5.492
3.293,-7.414,-1.255,5.492
3.296,-7.414,-1.255,5.492
3.299,-7.414,-1.255,5.492
3.302,-7.375,-1.255,5.531
3.305,-7.375,-1.255,5.531
3.308,-7.375,-1.255,5.531
3.311,-7.414,-1.255,5.492
3.314,-7.414,-1.255,5.492
3.317,-7.414,-1.255,5.492
3.32,-7.414,-1.255,5.492
3.323,-7.375,-1.334,5.452
3.326,-7.375,-1.334,5.452
3.33,-7.375,-1.334,5.452
3.333,-7.414,-1.294,5.452
3.336,-7.414,-1.294,5.452
3.339,-7.414,-1.294,5.452
3.342,-7.375,-1.334,5.531
3.345,-7.375,-1.334,5.531
3.348,-7.375,-1.334,5.531
3.351,-7.375,-1.294,5.531
3.354,-7.375,-1.294,5.531
3.357,-7.375,-1.294,5.531
3.36,-7.375,-1.294,5.531
3.363,-7.375,-1.294,5.531
3.366,-7.375,-1.294,5.531
3.369,-7.375,-1.294,5.531
3.373,-7.375,-1.255,5.492
3.376,-7.375,-1.255,5.492
3.379,-7.375,-1.255,5.492
3.382,-7.375,-1.255,5.531
3.385,-7.375,-1.255,5.531
3.388,-7.375,-1.255,5.531
3.39,-7.375,-1.255,5.492
3.393,-7.375,-1.255,5.492
3.396,-7.375,-1.255,5.492
3.399,-7.375,-1.255,5.492
3.402,-7.375,-1.294,5.492
3.405,-7.375,-1.294,5.492
3.408,-7.375,-1.294,5.492
3.411,-7.414,-1.255,5.531
3.415,-7.414,-1.255,5.531
3.418,-7.414,-1.255,5.531
3.421,-7.375,-1.294,5.531
3.424,-7.375,-1.294,5.531
3.427,-7.375,-1.294,5.531
3.43,-7.414,-1.255,5.452
3.433,-7.414,-1.255,5.452
3.436,-7.414,-1.255,5.452
3.439,-7.414,-1.255,5.452
3.442,-7.375,-1.294,5.57
3.445,-7.375,-1.294,5.57
3.448,-7.375,-1.294,5.57
3.451,-7.414,-1.294,5.531
3.454,-7.414,-1.294,5.531
3.458,-7.414,-1.294,5.531
3.461,-7.375,-1.294,5.452
3.464,-7.375,-1.294,5.452
3.467,-7.375,-1.294,5.452
3.47,-7.375,-1.294,5.452
3.473,-7.375,-1.294,5.452
3.476,-7.375,-1.294,5.452
3.479,-7.375,-1.294,5.452
3.482,-7.375,-1.294,5.492
3.485,-7.375,-1.294,5.492
3.488,-7.375,-1.294,5.492
3.491,-7.375,-1.255,5.452
3.494,-7.375,-1.255,5.452
3.497,-7.375,-1.255,5.452
3.501,-7.335,-1.255,5.492
3.504,-7.335,-1.255,5.492
3.507,-7.335,-1.255,5.492
3.51,-7.335,-1.255,5.492
3.513,-7.335,-1.294,5.492
3.516,-7.335,-1.294,5.492
3.519,-7.335,-1.294,5.492
3.522,-7.375,-1.255,5.531
3.525,-7.375,-1.255,5.531
3.528,-7.375,-1.255,5.531
3.531,-7.414,-1.216,5.531
3.534,-7.414,-1.216,5.531
3.537,-7.414,-1.216,5.531
3.54,-7.375,-1.255,5.531
3.544,-7.375,-1.255,5.531
3.547,-7.375,-1.255,5.531
3.55,-7.375,-1.255,5.531
3.553,-7.414,-1.294,5.531
3.556,-7.414,-1.294,5.531
3.559,-7.414,-1.294,5.531
3.562,-7.375,-1.255,5.531
3.565,-7.375,-1.255,5.531
3.568,-7.375,-1.255,5.531
3.571,-7.375,-1.294,5.531
3.574,-7.375,-1.294,5.531
3.577,-7.375,-1.294,5.531
3.58,-7.375,-1.294,5.531
3.584,-7.414,-1.294,5.492
3.587,-7.414,-1.294,5.492
3.59,-7.414,-1.294,5.492
3.593,-7.375,-1.294,5.531
3.596,-7.375,-1.294,5.531
3.599,-7.375,-1.294,5.531
3.602,-7.414,-1.334,5.452
3.605,-7.414,-1.334,5.452
3.608,-7.414,-1.334,5.452
3.611,-7.453,-1.294,5.492
3.614,-7.453,-1.294,5.492
3.617,-7.453,-1.294,5.492
3.62,-7.453,-1.294,5.492
3.623,-7.414,-1.294,5.492
3.627,-7.414,-1.294,5.492
3.63,-7.414,-1.294,5.492
3.633,-7.335,-1.255,5.452
3.636,-7.335,-1.255,5.452
3.639,-7.335,-1.255,5.452
3.642,-7.335,-1.294,5.492
3.644,-7.335,-1.294,5.492
3.647,-7.335,-1.294,5.492
3.65,-7.375,-1.255,5.531
3.653,-7.375,-1.255,5.531
3.656,-7.375,-1.255,5.531
3.659,-7.375,-1.255,5.531
3.662,-7.375,-1.255,5.57
3.665,-7.375,-1.255,5.57
3.668,-7.375,-1.255,5.57
3.672,-7.414,-1.334,5.57
3.675,-7.414,-1.334,5.57
3.678,-7.414,-1.334,5.57
3.681,-7.414,-1.294,5.413
3.684,-7.414,-1.294,5.413
3.687,-7.414,-1.294,5.413
3.69,-7.375,-1.216,5.413
3.693,-7.375,-1.216,5.413
3.696,-7.375,-1.216,5.413
3.699,-7.375,-1.216,5.413
3.702,-7.453,-1.334,5.452
3.705,-7.453,-1.334,5.452
3.708,-7.453,-1.334,5.452
3.712,-7.375,-1.294,5.492
3.715,-7.375,-1.294,5.492
3.718,-7.375,-1.294,5.492
3.721,-7.375,-1.255,5.531
3.724,-7.375,-1.255,5.531
3.727,-7.375,-1.255,5.531
3.73,-7.375,-1.255,5.531
3.733,-7.649,15.455,2.942
3.736,-7.649,15.455,2.942
3.739,-7.649,15.455,2.942
3.742,-5.806,5.256,11.964
3.745,-5.806,5.256,11.964
3.748,-5.806,5.256,11.964
3.751,-6.982,-1.765,6.355
3.755,-6.982,-1.765,6.355
3.758,-6.982,-1.765,6.355
3.761,-8.355,-5.962,4.746
3.764,-8.355,-5.962,4.746
3.767,-8.355,-5.962,4.746
3.77,-8.355,-5.962,4.746
3.773,-10.317,-3.217,9.846
3.776,-10.317,-3.217,9.846
3.779,-10.317,-3.217,9.846
3.782,-6.59,-3.217,6.355
3.785,-6.59,-3.217,6.355
3.788,-6.59,-3.217,6.355
3.791,-7.924,-1.373,7.1
3.794,-7.924,-1.373,7.1
3.798,-7.924,-1.373,7.1
3.801,-8.473,-0.863,7.963
3.804,-8.473,-0.863,7.963
3.807,-8.473,-0.863,7.963
3.81,-8.473,-0.863,7.963
3.813,-9.336,-1.177,7.61
3.816,-9.336,-1.177,7.61
3.819,-9.336,-1.177,7.61
3.822,-9.493,-0.667,8.198
3.825,-9.493,-0.667,8.198
3.828,-9.493,-0.667,8.198
3.831,-8.748,-0.667,8.394
3.834,-8.748,-0.667,8.394
3.837,-8.748,-0.667,8.394
3.841,-7.571,-0.431,8.238
3.844,-7.571,-0.431,8.238
3.847,-7.571,-0.431,8.238
3.85,-7.571,-0.431,8.238
3.853,-7.1,-0.745,8.473
3.856,-7.1,-0.745,8.473
3.859,-7.1,-0.745,8.473
3.862,-8.238,-0.078,9.767
3.865,-8.238,-0.078,9.767
3.868,-8.238,-0.078,9.767
3.871,-8.826,0.196,11.415
3.874,-8.826,0.196,11.415
3.877,-8.826,0.196,11.415
3.88,-8.277,0.431,11.219
3.884,-8.277,0.431,11.219
3.887,-8.277,0.431,11.219
3.89,-8.277,0.431,11.219
3.893,-7.728,0.549,10.63
3.896,-7.728,0.549,10.63
3.899,-7.728,0.549,10.63
3.902,-7.414,1.334,8.355
3.905,-7.414,1.334,8.355
3.908,-7.414,1.334,8.355
3.911,-6.669,2.001,7.492
3.914,-6.669,2.001,7.492
3.917,-6.669,2.001,7.492
3.92,-6.08,2.001,7.767
3.923,-6.08,2.001,7.767
3.927,-6.08,2.001,7.767
3.93,-6.08,2.001,7.767
3.933,-5.335,1.177,7.139
3.935,-5.335,1.177,7.139
3.938,-5.335,1.177,7.139
3.941,-4.668,0.745,7.649
3.944,-4.668,0.745,7.649
3.947,-4.668,0.745,7.649
3.95,-4.08,-0.039,8.63
3.953,-4.08,-0.039,8.63
3.956,-4.08,-0.039,8.63
3.959,-4.08,-0.039,8.63
3.962,-3.413,-0.314,8.591
3.965,-3.413,-0.314,8.591
3.969,-3.413,-0.314,8.591
3.972,-2.157,-0.824,8.983
3.975,-2.157,-0.824,8.983
3.978,-2.157,-0.824,8.983
3.981,-1.648,-0.745,8.63
3.984,-1.648,-0.745,8.63
3.987,-1.648,-0.745,8.63
3.99,-0.981,-0.118,8.63
3.993,-0.981,-0.118,8.63
3.996,-0.981,-0.118,8.63
3.999,-0.981,-0.118,8.63
4.002,-0.078,-0.235,5.296
4.005,-0.078,-0.235,5.296
4.008,-0.078,-0.235,5.296
4.012,-1.922,-2.275,4.707
4.015,-1.922,-2.275,4.707
4.018,-1.922,-2.275,4.707
4.021,-3.727,-2.079,2.157
4.024,-3.727,-2.079,2.157
4.027,-3.727,-2.079,2.157
4.03,-3.727,-2.079,2.157
4.033,-5.178,2.079,-5.374
4.036,-5.178,2.079,-5.374
4.039,-5.178,2.079,-5.374
4.042,-4.472,1.059,-6.472
4.045,-4.472,1.059,-6.472
4.048,-4.472,1.059,-6.472
4.051,-3.373,2.354,-4.629
4.055,-3.373,2.354,-4.629
4.058,-3.373,2.354,-4.629
4.061,-0.706,2.942,-4.825
4.064,-0.706,2.942,-4.825
4.067,-0.706,2.942,-4.825
4.07,-0.706,2.942,-4.825
4.073,0.981,1.373,-4.629
4.076,0.981,1.373,-4.629
4.078,0.981,1.373,-4.629
4.081,1.608,0.431,-3.53
4.084,1.608,0.431,-3.53
4.087,1.608,0.431,-3.53
4.09,1.765,0.667,-3.413
4.093,1.765,0.667,-3.413
4.097,1.765,0.667,-3.413
4.1,1.765,0.667,-3.413
4.103,-0.039,0.981,-2.275
4.106,-0.039,0.981,-2.275
4.109,-0.039,0.981,-2.275
4.112,-2.667,0.667,-1.216
4.115,-2.667,0.667,-1.216
4.118,-2.667,0.667,-1.216
4.121,-6.315,0.863,-0.314
4.124,-6.315,0.863,-0.314
4.127,-6.315,0.863,-0.314
4.13,-10.67,1.451,0.549
4.133,-10.67,1.451,0.549
4.136,-10.67,1.451,0.549
4.14,-10.67,1.451,0.549
4.143,-15.691,1.608,1.255
4.146,-15.691,1.608,1.255
4.149,-15.691,1.608,1.255
4.152,-21.771,1.569,2.275
4.155,-21.771,1.569,2.275
4.158,-21.771,1.569,2.275
4.161,-24.87,5.139,12.474
4.164,-24.87,5.139,12.474
4.167,-24.87,5.139,12.474
4.17,-16.867,10.317,11.454
4.173,-16.867,10.317,11.454
4.176,-16.867,10.317,11.454
4.179,-29.341,-2.197,18.397
4.184,-29.341,-2.197,18.397
4.187,-29.341,-2.197,18.397
4.19,-29.341,-2.197,18.397
4.193,-22.948,-2.04,2.942
4.196,-22.948,-2.04,2.942
4.199,-22.948,-2.04,2.942
4.202,-16.279,-0.588,-0.667
4.205,-16.279,-0.588,-0.667
4.208,-16.279,-0.588,-0.667
4.211,-9.336,5.021,2.393
4.214,-9.336,5.021,2.393
4.217,-9.336,5.021,2.393
4.22,-2.04,1.687,1.648
4.224,-2.04,1.687,1.648
4.227,-2.04,1.687,1.648
4.23,-2.04,1.687,1.648
4.233,1.53,-2.432,0.314
4.236,1.53,-2.432,0.314
4.239,1.53,-2.432,0.314
4.242,4.393,0.431,1.569
4.245,4.393,0.431,1.569
4.247,4.393,0.431,1.569
4.25,4.629,0.51,0.706
4.253,4.629,0.51,0.706
4.256,4.629,0.51,0.706
4.259,4.629,0.51,0.706
4.262,3.295,-0.824,0.353
4.265,3.295,-0.824,0.353
4.269,3.295,-0.824,0.353
4.272,0.785,-0.275,1.608
4.275,0.785,-0.275,1.608
4.278,0.785,-0.275,1.608
4.281,-13.376,2.981,22.555
4.284,-13.376,2.981,22.555
4.287,-13.376,2.981,22.555
4.29,-8.159,4.433,17.377
4.293,-8.159,4.433,17.377
4.296,-8.159,4.433,17.377
4.299,-8.159,4.433,17.377
4.302,-2.903,-1.648,5.688
4.305,-2.903,-1.648,5.688
4.308,-2.903,-1.648,5.688
4.312,-8.551,-0.745,5.099
4.315,-8.551,-0.745,5.099
4.318,-8.551,-0.745,5.099
4.321,-9.218,2.314,6.394
4.324,-9.218,2.314,6.394
4.327,-9.218,2.314,6.394
4.33,-7.139,-1.491,3.609
4.333,-7.139,-1.491,3.609
4.336,-7.139,-1.491,3.609
4.339,-7.139,-1.491,3.609
4.342,-6.904,-4.001,3.609
4.345,-6.904,-4.001,3.609
4.348,-6.904,-4.001,3.609
4.352,-7.335,-2.471,3.727
4.355,-7.335,-2.471,3.727
4.358,-7.335,-2.471,3.727
4.361,-7.532,-2.197,3.099
4.364,-7.532,-2.197,3.099
4.367,-7.532,-2.197,3.099
4.37,-7.532,-2.197,3.099
4.373,-7.728,-1.255,3.805
4.376,-7.728,-1.255,3.805
4.379,-7.728,-1.255,3.805
4.382,-7.806,-0.157,6.629
4.385,-7.806,-0.157,6.629
4.388,-7.806,-0.157,6.629
4.391,-7.375,-0.628,7.649
4.395,-7.375,-0.628,7.649
4.398,-7.375,-0.628,7.649
4.401,-6.982,-1.334,7.335
4.404,-6.982,-1.334,7.335
4.406,-6.982,-1.334,7.335
4.409,-6.982,-1.334,7.335
4.412,-7.492,-0.863,6.315
4.415,-7.492,-0.863,6.315
4.418,-7.492,-0.863,6.315
4.421,-7.688,-0.941,4.903
4.424,-7.688,-0.941,4.903
4.427,-7.688,-0.941,4.903
4.43,-7.492,-1.765,3.805
4.433,-7.492,-1.765,3.805
4.436,-7.492,-1.765,3.805
4.44,-7.375,-1.961,4.119
4.443,-7.375,-1.961,4.119
4.446,-7.375,-1.961,4.119
4.449,-7.375,-1.961,4.119
4.452,-7.335,-1.922,4.903
4.455,-7.335,-1.922,4.903
4.458,-7.335,-1.922,4.903
4.461,-7.335,-1.648,5.296
4.464,-7.335,-1.648,5.296
4.467,-7.335,-1.648,5.296
4.47,-7.571,-1.02,5.806
4.473,-7.571,-1.02,5.806
4.476,-7.571,-1.02,5.806
4.48,-7.571,-1.02,5.806
4.483,-7.61,-0.785,6.119
4.486,-7.61,-0.785,6.119
4.489,-7.61,-0.785,6.119
4.492,-7.453,-1.098,6.119
4.495,-7.453,-1.098,6.119
4.498,-7.453,-1.098,6.119
4.501,-7.414,-1.373,5.806
4.504,-7.414,-1.373,5.806
4.507,-7.414,-1.373,5.806
4.51,-7.414,-1.53,5.217
4.513,-7.414,-1.53,5.217
4.516,-7.414,-1.53,5.217
4.519,-7.414,-1.53,5.217
4.523,-7.453,-1.608,4.629
4.526,-7.453,-1.608,4.629
4.529,-7.453,-1.608,4.629
4.532,-7.532,-1.569,4.59
4.535,-7.532,-1.569,4.59
4.538,-7.532,-1.569,4.59
4.541,-7.492,-1.491,5.021
4.544,-7.492,-1.491,5.021
4.547,-7.492,-1.491,5.021
4.55,-7.492,-1.491,5.021
4.553,-7.453,-1.451,5.531
4.556,-7.453,-1.451,5.531
4.559,-7.453,-1.451,5.531
4.562,-7.414,-1.216,5.884
4.566,-7.414,-1.216,5.884
4.569,-7.414,-1.216,5.884
4.572,-7.453,-1.138,5.884
4.575,-7.453,-1.138,5.884
4.578,-7.453,-1.138,5.884
4.581,-7.453,-1.177,5.649
4.584,-7.453,-1.177,5.649
4.587,-7.453,-1.177,5.649
4.59,-7.453,-1.177,5.649
4.593,-7.414,-1.373,5.335
4.596,-7.414,-1.373,5.335
4.599,-7.414,-1.373,5.335
4.601,-7.375,-1.53,5.178
4.604,-7.375,-1.53,5.178
4.608,-7.375,-1.53,5.178
4.611,-7.414,-1.569,5.021
4.614,-7.414,-1.569,5.021
4.617,-7.414,-1.569,5.021
4.62,-7.492,-1.451,5.06
4.623,-7.492,-1.451,5.06
4.626,-7.492,-1.451,5.06
4.629,-7.492,-1.451,5.06
4.632,-7.492,-1.334,5.256
4.635,-7.492,-1.334,5.256
4.638,-7.492,-1.334,5.256
4.641,-7.453,-1.334,5.531
4.644,-7.453,-1.334,5.531
4.647,-7.453,-1.334,5.531
4.651,-7.492,-1.255,5.609
4.654,-7.492,-1.255,5.609
4.657,-7.492,-1.255,5.609
4.66,-7.492,-1.255,5.609
4.663,-7.492,-1.255,5.609
4.666,-7.492,-1.255,5.609
4.669,-7.492,-1.255,5.609
4.672,-7.453,-1.334,5.413
4.675,-7.453,-1.334,5.413
4.678,-7.453,-1.334,5.413
4.681,-7.453,-1.451,5.178
4.684,-7.453,-1.451,5.178
