Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2.655,3.177,2.079,11.376
2.658,3.177,2.079,11.376
2.661,3.609,2.628,11.336
2.664,3.609,2.628,11.336
2.667,3.609,2.628,11.336
2.67,3.609,2.628,11.336
2.673,4.236,3.06,11.18
2.676,4.236,3.06,11.18
2.679,4.236,3.06,11.18
2.682,4.354,3.727,10.67
2.685,4.354,3.727,10.67
2.689,4.354,3.727,10.67
2.692,4.119,4.04,9.924
2.695,4.119,4.04,9.924
2.698,4.119,4.04,9.924
2.701,3.766,3.727,9.375
2.703,3.766,3.727,9.375
2.706,3.766,3.727,9.375
2.709,3.766,3.727,9.375
2.712,3.452,3.413,9.022
2.715,3.452,3.413,9.022
2.718,3.452,3.413,9.022
2.721,3.06,2.981,8.748
2.724,3.06,2.981,8.748
2.727,3.06,2.981,8.748
2.731,2.864,2.589,8.787
2.734,2.864,2.589,8.787
2.737,2.864,2.589,8.787
2.74,2.864,2.589,8.787
2.743,2.824,2.314,8.865
2.746,2.824,2.314,8.865
2.749,2.824,2.314,8.865
2.752,2.864,2.118,9.101
2.755,2.864,2.118,9.101
2.758,2.864,2.118,9.101
2.761,2.981,1.844,9.297
2.764,2.981,1.844,9.297
2.767,2.981,1.844,9.297
2.769,3.02,1.569,9.454
2.772,3.02,1.569,9.454
2.776,3.02,1.569,9.454
2.779,3.02,1.569,9.454
2.782,2.981,1.569,9.611
2.785,2.981,1.569,9.611
2.788,2.981,1.569,9.611
2.791,2.981,1.844,9.454
2.794,2.981,1.844,9.454
2.797,2.981,1.844,9.454
2.8,2.903,2.157,9.101
2.803,2.903,2.157,9.101
2.806,2.903,2.157,9.101
2.809,2.903,2.157,9.101
2.812,2.628,2.55,8.591
2.816,2.628,2.55,8.591
2.819,2.628,2.55,8.591
2.822,2.628,2.785,8.12
2.825,2.628,2.785,8.12
2.828,2.628,2.785,8.12
2.831,2.746,2.589,8.159
2.834,2.746,2.589,8.159
2.836,2.746,2.589,8.159
2.839,2.746,2.589,8.159
2.842,2.864,2.432,8.394
2.845,2.864,2.432,8.394
2.848,2.864,2.432,8.394
2.851,2.981,2.236,8.748
2.854,2.981,2.236,8.748
2.857,2.981,2.236,8.748
2.861,2.981,1.883,9.022
2.864,2.981,1.883,9.022
2.867,2.981,1.883,9.022
2.87,2.981,1.883,9.022
2.873,3.06,1.569,9.414
2.876,3.06,1.569,9.414
2.879,3.06,1.569,9.414
2.882,2.903,1.412,9.611
2.885,2.903,1.412,9.611
2.888,2.903,1.412,9.611
2.891,2.864,1.216,9.689
2.894,2.864,1.216,9.689
2.897,2.864,1.216,9.689
2.899,2.981,1.373,9.65
2.903,2.981,1.373,9.65
2.906,2.981,1.373,9.65
2.909,2.981,1.373,9.65
2.912,2.942,1.765,9.414
2.915,2.942,1.765,9.414
2.918,2.942,1.765,9.414
2.921,2.864,2.118,9.022
2.924,2.864,2.118,9.022
2.927,2.864,2.118,9.022
2.93,2.824,2.354,8.708
2.933,2.824,2.354,8.708
2.936,2.824,2.354,8.708
2.939,2.824,2.354,8.708
2.942,2.707,2.393,8.473
2.946,2.707,2.393,8.473
2.949,2.707,2.393,8.473
2.952,2.707,2.079,8.591
2.955,2.707,2.079,8.591
2.958,2.707,2.079,8.591
2.961,2.785,1.648,8.904
2.963,2.785,1.648,8.904
2.966,2.785,1.648,8.904
2.969,2.785,1.648,8.904
2.972,2.864,1.373,9.061
2.975,2.864,1.373,9.061
2.978,2.864,1.373,9.061
2.981,2.981,1.334,9.061
2.984,2.981,1.334,9.061
2.988,2.981,1.334,9.061
2.991,2.981,1.608,8.865
2.994,2.981,1.608,8.865
2.997,2.981,1.608,8.865
3.0,2.981,1.608,8.865
3.003,3.295,1.726,8.944
3.006,3.295,1.726,8.944
3.009,3.295,1.726,8.944
3.012,3.452,1.53,9.101
3.015,3.452,1.53,9.101
3.018,3.452,1.53,9.101
3.021,3.53,1.608,9.257
3.023,3.53,1.608,9.257
3.026,3.53,1.608,9.257
3.03,3.373,1.687,9.101
3.033,3.373,1.687,9.101
3.036,3.373,1.687,9.101
3.039,3.373,1.687,9.101
3.042,3.06,1.569,8.983
3.045,3.06,1.569,8.983
3.048,3.06,1.569,8.983
3.051,3.099,1.334,8.826
3.054,3.099,1.334,8.826
3.057,3.099,1.334,8.826
3.06,2.942,1.451,8.63
3.063,2.942,1.451,8.63
3.066,2.942,1.451,8.63
3.069,2.942,1.451,8.63
3.073,2.942,1.726,8.434
3.076,2.942,1.726,8.434
3.079,2.942,1.726,8.434
3.082,2.942,1.726,8.355
3.085,2.942,1.726,8.355
3.087,2.942,1.726,8.355
3.09,3.02,1.804,8.355
3.093,3.02,1.804,8.355
3.096,3.02,1.804,8.355
3.099,3.02,1.804,8.355
3.102,3.099,1.726,8.591
3.105,3.099,1.726,8.591
3.108,3.099,1.726,8.591
3.111,3.217,1.608,8.826
3.115,3.217,1.608,8.826
3.118,3.217,1.608,8.826
3.121,3.217,1.412,9.101
3.124,3.217,1.412,9.101
3.127,3.217,1.412,9.101
3.13,3.217,1.412,9.101
3.133,3.177,1.177,9.179
3.136,3.177,1.177,9.179
3.139,3.177,1.177,9.179
3.142,3.256,1.138,9.257
3.145,3.256,1.138,9.257
3.147,3.256,1.138,9.257
3.15,3.295,1.334,9.061
3.153,3.295,1.334,9.061
3.156,3.295,1.334,9.061
3.16,3.295,1.687,8.826
3.163,3.295,1.687,8.826
3.166,3.295,1.687,8.826
3.169,3.295,1.687,8.826
3.172,3.256,1.844,8.708
3.175,3.256,1.844,8.708
3.178,3.256,1.844,8.708
3.181,3.334,1.922,8.748
3.184,3.334,1.922,8.748
3.187,3.334,1.922,8.748
3.19,3.413,2.04,8.63
3.193,3.413,2.04,8.63
3.196,3.413,2.04,8.63
3.2,3.413,2.04,8.63
3.203,3.452,1.883,8.787
3.206,3.452,1.883,8.787
3.209,3.452,1.883,8.787
3.211,3.452,1.648,8.944
3.214,3.452,1.648,8.944
3.217,3.452,1.648,8.944
3.22,3.413,1.412,8.983
3.223,3.413,1.412,8.983
3.226,3.413,1.412,8.983
3.229,3.413,1.412,8.983
3.232,3.334,1.334,8.944
3.235,3.334,1.334,8.944
3.238,3.334,1.334,8.944
3.241,3.295,1.294,8.787
3.245,3.295,1.294,8.787
3.248,3.295,1.294,8.787
3.251,3.217,1.53,8.63
3.254,3.217,1.53,8.63
3.257,3.217,1.53,8.63
3.26,3.217,1.53,8.63
3.263,3.256,1.804,8.434
3.266,3.256,1.804,8.434
3.269,3.256,1.804,8.434
3.272,3.452,1.961,8.473
3.274,3.452,1.961,8.473
3.277,3.452,1.961,8.473
3.28,3.413,2.079,8.551
3.283,3.413,2.079,8.551
3.287,3.413,2.079,8.551
3.29,3.413,2.079,8.551
3.293,3.57,2.118,8.748
3.296,3.57,2.118,8.748
3.299,3.57,2.118,8.748
3.302,3.648,2.04,8.983
3.305,3.648,2.04,8.983
3.308,3.648,2.04,8.983
3.311,3.727,1.844,9.14
3.314,3.727,1.844,9.14
3.317,3.727,1.844,9.14
3.32,3.491,1.765,9.061
3.323,3.491,1.765,9.061
3.326,3.491,1.765,9.061
3.33,3.491,1.765,9.061
3.333,3.334,1.608,9.14
3.336,3.334,1.608,9.14
3.338,3.334,1.608,9.14
3.341,3.138,1.373,9.179
3.344,3.138,1.373,9.179
3.347,3.138,1.373,9.179
3.35,3.02,1.216,9.257
3.353,3.02,1.216,9.257
3.356,3.02,1.216,9.257
3.359,3.02,1.216,9.257
3.362,3.02,1.334,9.179
3.365,3.02,1.334,9.179
3.368,3.02,1.334,9.179
3.372,3.06,1.412,9.14
3.375,3.06,1.412,9.14
3.378,3.06,1.412,9.14
3.381,3.138,1.412,9.061
3.384,3.138,1.412,9.061
3.387,3.138,1.412,9.061
3.39,3.138,1.412,9.061
3.393,3.138,1.491,9.022
3.396,3.138,1.491,9.022
3.398,3.138,1.491,9.022
3.401,3.099,1.412,9.022
3.404,3.099,1.412,9.022
3.407,3.099,1.412,9.022
3.41,2.942,1.373,8.944
3.414,2.942,1.373,8.944
3.417,2.942,1.373,8.944
3.42,2.942,1.373,8.944
3.423,3.06,1.451,8.904
3.426,3.06,1.451,8.904
3.429,3.06,1.451,8.904
3.432,3.217,1.373,8.944
3.435,3.217,1.373,8.944
3.438,3.217,1.373,8.944
3.441,3.06,1.138,8.787
3.444,3.06,1.138,8.787
3.447,3.06,1.138,8.787
3.45,3.217,1.216,8.865
3.453,3.217,1.216,8.865
3.457,3.217,1.216,8.865
3.46,3.217,1.216,8.865
3.462,3.099,1.294,8.787
3.465,3.099,1.294,8.787
3.468,3.099,1.294,8.787
3.471,3.02,1.294,8.708
3.474,3.02,1.294,8.708
3.477,3.02,1.294,8.708
3.48,2.824,1.491,8.591
3.483,2.824,1.491,8.591
3.486,2.824,1.491,8.591
3.489,2.824,1.491,8.591
3.492,2.864,1.412,8.669
3.495,2.864,1.412,8.669
3.499,2.864,1.412,8.669
3.502,2.864,1.294,9.022
3.505,2.864,1.294,9.022
3.508,2.864,1.294,9.022
3.511,2.981,1.177,9.14
3.514,2.981,1.177,9.14
3.517,2.981,1.177,9.14
3.52,2.981,1.177,9.14
3.522,3.02,1.098,9.257
3.525,3.02,1.098,9.257
3.528,3.02,1.098,9.257
3.531,2.942,1.138,9.218
3.534,2.942,1.138,9.218
3.537,2.942,1.138,9.218
3.54,3.06,1.294,9.14
3.544,3.06,1.294,9.14
3.547,3.06,1.294,9.14
3.55,3.06,1.294,9.14
3.553,3.138,1.451,9.101
3.556,3.138,1.451,9.101
3.559,3.138,1.451,9.101
3.562,3.295,1.687,9.022
3.565,3.295,1.687,9.022
3.568,3.295,1.687,9.022
3.571,3.373,1.804,9.061
3.574,3.373,1.804,9.061
3.577,3.373,1.804,9.061
3.58,3.295,1.844,8.983
3.582,3.295,1.844,8.983
3.586,3.295,1.844,8.983
3.589,3.295,1.844,8.983
3.592,3.373,1.922,8.904
3.595,3.373,1.922,8.904
3.598,3.373,1.922,8.904
3.601,3.334,1.765,8.904
3.604,3.334,1.765,8.904
3.607,3.334,1.765,8.904
3.61,3.295,1.687,8.944
3.613,3.295,1.687,8.944
3.616,3.295,1.687,8.944
3.619,3.295,1.687,8.944
3.622,3.256,1.608,8.904
3.625,3.256,1.608,8.904
3.629,3.256,1.608,8.904
3.632,3.295,1.608,8.944
3.635,3.295,1.608,8.944
3.638,3.295,1.608,8.944
3.641,3.217,1.648,8.944
3.643,3.217,1.648,8.944
3.646,3.217,1.648,8.944
3.649,3.217,1.648,8.944
3.652,3.217,1.648,8.983
3.655,3.217,1.648,8.983
3.658,3.217,1.648,8.983
3.661,3.256,1.608,9.022
3.664,3.256,1.608,9.022
3.667,3.256,1.608,9.022
3.671,3.217,1.687,9.101
3.674,3.217,1.687,9.101
3.677,3.217,1.687,9.101
3.68,3.217,1.687,9.101
3.683,3.295,1.687,9.101
3.686,3.295,1.687,9.101
3.689,3.295,1.687,9.101
3.692,3.334,1.569,9.179
3.695,3.334,1.569,9.179
3.698,3.334,1.569,9.179
3.701,3.373,1.451,9.336
3.704,3.373,1.451,9.336
3.707,3.373,1.451,9.336
3.709,3.334,1.451,9.336
3.713,3.334,1.451,9.336
3.716,3.334,1.451,9.336
3.719,3.334,1.451,9.336
3.722,3.217,1.491,9.297
3.725,3.217,1.491,9.297
3.728,3.217,1.491,9.297
3.731,3.06,1.569,9.022
3.734,3.06,1.569,9.022
3.737,3.06,1.569,9.022
3.74,3.02,1.569,8.944
3.743,3.02,1.569,8.944
3.746,3.02,1.569,8.944
3.749,3.02,1.569,8.944
3.752,2.981,1.53,8.904
3.756,2.981,1.53,8.904
3.759,2.981,1.53,8.904
3.762,2.942,1.491,8.865
3.765,2.942,1.491,8.865
3.768,2.942,1.491,8.865
3.771,2.864,1.53,8.865
3.773,2.864,1.53,8.865
3.776,2.864,1.53,8.865
3.779,2.864,1.53,8.865
3.782,2.942,1.412,8.826
3.785,2.942,1.412,8.826
3.788,2.942,1.412,8.826
3.791,2.864,1.373,8.944
3.794,2.864,1.373,8.944
3.798,2.864,1.373,8.944
3.801,2.903,1.373,8.944
3.804,2.903,1.373,8.944
3.807,2.903,1.373,8.944
3.81,2.903,1.373,8.944
3.813,2.981,1.373,8.904
3.816,2.981,1.373,8.904
3.819,2.981,1.373,8.904
3.822,3.02,1.451,8.983
3.825,3.02,1.451,8.983
3.828,3.02,1.451,8.983
3.831,3.099,1.412,9.061
3.833,3.099,1.412,9.061
3.836,3.099,1.412,9.061
3.84,3.138,1.373,9.179
3.843,3.138,1.373,9.179
3.846,3.138,1.373,9.179
3.849,3.138,1.373,9.179
3.852,3.177,1.255,9.375
3.855,3.177,1.255,9.375
3.858,3.177,1.255,9.375
3.861,2.981,1.177,9.297
3.864,2.981,1.177,9.297
3.867,2.981,1.177,9.297
3.87,2.824,1.255,9.218
3.873,2.824,1.255,9.218
3.876,2.824,1.255,9.218
3.879,2.824,1.255,9.218
3.883,2.824,1.373,9.061
3.886,2.824,1.373,9.061
3.889,2.824,1.373,9.061
3.892,2.864,1.451,8.904
3.895,2.864,1.451,8.904
3.897,2.864,1.451,8.904
3.9,2.942,1.569,8.865
3.903,2.942,1.569,8.865
3.906,2.942,1.569,8.865
3.909,2.942,1.569,8.865
3.912,3.06,1.608,8.944
3.915,3.06,1.608,8.944
3.918,3.06,1.608,8.944
3.921,3.099,1.491,9.14
3.924,3.099,1.491,9.14
3.928,3.099,1.491,9.14
3.931,3.138,1.334,9.218
3.934,3.138,1.334,9.218
3.937,3.138,1.334,9.218
3.94,3.138,1.334,9.218
3.943,2.981,1.334,9.101
3.946,2.981,1.334,9.101
3.949,2.981,1.334,9.101
3.952,2.981,1.373,9.14
3.955,2.981,1.373,9.14
3.958,2.981,1.373,9.14
3.96,2.942,1.373,9.101
3.963,2.942,1.373,9.101
3.966,2.942,1.373,9.101
3.97,2.942,1.334,9.061
3.973,2.942,1.334,9.061
3.976,2.942,1.334,9.061
3.979,2.942,1.334,9.061
3.982,2.903,1.412,9.022
3.985,2.903,1.412,9.022
3.988,2.903,1.412,9.022
3.991,2.942,1.608,8.904
3.994,2.942,1.608,8.904
3.997,2.942,1.608,8.904
4.0,3.02,1.648,8.983
4.003,3.02,1.648,8.983
4.006,3.02,1.648,8.983
4.009,3.02,1.648,8.983
4.013,3.177,1.608,9.061
4.016,3.177,1.608,9.061
4.019,3.177,1.608,9.061
4.021,3.177,1.491,9.061
4.024,3.177,1.491,9.061
4.027,3.177,1.491,9.061
4.03,3.099,1.373,9.14
4.033,3.099,1.373,9.14
4.036,3.099,1.373,9.14
4.039,3.099,1.373,9.14
4.042,2.903,1.334,9.101
4.045,2.903,1.334,9.101
4.048,2.903,1.334,9.101
4.051,2.903,1.334,8.904
4.055,2.903,1.334,8.904
4.058,2.903,1.334,8.904
4.061,2.864,1.412,8.904
4.064,2.864,1.412,8.904
4.067,2.864,1.412,8.904
4.07,2.864,1.412,8.904
4.073,2.942,1.491,8.865
4.076,2.942,1.491,8.865
4.079,2.942,1.491,8.865
4.081,3.177,1.53,9.061
4.084,3.177,1.53,9.061
4.087,3.177,1.53,9.061
4.09,3.099,1.491,9.179
4.093,3.099,1.491,9.179
4.097,3.099,1.491,9.179
4.1,3.099,1.491,9.179
4.103,3.02,1.412,9.14
4.106,3.02,1.412,9.14
4.109,3.02,1.412,9.14
4.112,2.942,1.491,9.061
4.115,2.942,1.491,9.061
4.118,2.942,1.491,9.061
4.121,2.864,1.491,9.022
4.124,2.864,1.491,9.022
4.127,2.864,1.491,9.022
4.13,2.864,1.451,9.022
4.133,2.864,1.451,9.022
4.136,2.864,1.451,9.022
4.14,2.864,1.451,9.022
4.143,2.903,1.491,9.101
4.145,2.903,1.491,9.101
4.148,2.903,1.491,9.101
4.151,3.02,1.491,9.101
4.154,3.02,1.491,9.101
4.157,3.02,1.491,9.101
4.16,2.981,1.491,9.101
4.163,2.981,1.491,9.101
4.166,2.981,1.491,9.101
4.169,2.981,1.491,9.101
4.172,3.02,1.53,9.061
4.175,3.02,1.53,9.061
4.178,3.02,1.53,9.061
4.182,2.942,1.53,9.101
4.185,2.942,1.53,9.101
4.188,2.942,1.53,9.101
4.191,2.903,1.412,9.061
4.194,2.903,1.412,9.061
4.197,2.903,1.412,9.061
4.2,2.903,1.412,9.061
4.203,2.903,1.373,9.101
4.205,2.903,1.373,9.101
4.208,2.903,1.373,9.101
4.211,2.903,1.334,9.179
4.214,2.903,1.334,9.179
4.217,2.903,1.334,9.179
4.22,2.785,1.216,9.101
4.224,2.785,1.216,9.101
4.227,2.785,1.216,9.101
4.23,2.785,1.216,9.101
4.233,2.824,1.334,9.101
4.236,2.824,1.334,9.101
4.239,2.824,1.334,9.101
4.242,2.785,1.412,9.061
4.245,2.785,1.412,9.061
4.248,2.785,1.412,9.061
4.251,2.824,1.53,8.983
4.254,2.824,1.53,8.983
4.257,2.824,1.53,8.983
4.26,2.903,1.608,8.983
4.263,2.903,1.608,8.983
4.267,2.903,1.608,8.983
4.269,2.903,1.608,8.983
4.272,2.864,1.648,8.944
4.275,2.864,1.648,8.944
4.278,2.864,1.648,8.944
4.281,2.824,1.373,9.022
4.284,2.824,1.373,9.022
4.287,2.824,1.373,9.022
4.29,2.785,1.294,9.218
4.293,2.785,1.294,9.218
4.296,2.785,1.294,9.218
4.299,2.785,1.294,9.218
4.302,2.824,1.255,9.218
4.305,2.824,1.255,9.218
4.308,2.824,1.255,9.218
4.312,2.824,1.255,9.101
4.315,2.824,1.255,9.101
4.318,2.824,1.255,9.101
4.321,2.785,1.412,8.983
4.324,2.785,1.412,8.983
4.327,2.785,1.412,8.983
4.33,2.785,1.412,8.983
4.332,2.824,1.491,8.944
4.335,2.824,1.491,8.944
4.338,2.824,1.491,8.944
4.341,2.864,1.491,8.904
4.344,2.864,1.491,8.904
4.347,2.864,1.491,8.904
4.35,2.903,1.451,9.022
4.354,2.903,1.451,9.022
4.357,2.903,1.451,9.022
4.36,2.903,1.451,9.022
4.363,2.942,1.412,9.061
4.366,2.942,1.412,9.061
4.369,2.942,1.412,9.061
4.372,2.981,1.491,9.061
4.375,2.981,1.491,9.061
4.378,2.981,1.491,9.061
4.381,2.903,1.412,9.101
4.384,2.903,1.412,9.101
4.387,2.903,1.412,9.101
4.39,2.903,1.373,9.101
4.392,2.903,1.373,9.101
4.396,2.903,1.373,9.101
4.399,2.903,1.373,9.101
4.402,2.903,1.412,9.14
4.405,2.903,1.412,9.14
4.408,2.903,1.412,9.14
4.411,2.824,1.294,9.218
4.414,2.824,1.294,9.218
4.417,2.824,1.294,9.218
4.42,2.707,1.255,9.179
4.423,2.707,1.255,9.179
4.426,2.707,1.255,9.179
4.429,2.707,1.255,9.179
4.432,2.707,1.216,9.257
4.435,2.707,1.216,9.257
4.439,2.707,1.216,9.257
4.442,2.746,1.177,9.179
4.445,2.746,1.177,9.179
4.448,2.746,1.177,9.179
4.451,2.785,1.334,9.218
4.454,2.785,1.334,9.218
4.456,2.785,1.334,9.218
4.459,2.785,1.334,9.218
4.462,2.864,1.53,9.218
4.465,2.864,1.53,9.218
4.468,2.864,1.53,9.218
4.471,2.864,1.569,9.061
4.474,2.864,1.569,9.061
4.477,2.864,1.569,9.061
4.481,2.864,1.569,9.022
4.484,2.864,1.569,9.022
4.487,2.864,1.569,9.022
4.49,2.864,1.569,9.022
4.493,2.864,1.569,9.022
4.496,2.864,1.569,9.022
4.499,2.864,1.569,9.022
4.502,2.864,1.451,9.022
4.505,2.864,1.451,9.022
4.508,2.864,1.451,9.022
4.511,2.824,1.412,9.101
4.514,2.824,1.412,9.101
4.517,2.824,1.412,9.101
4.519,2.903,1.373,9.061
4.523,2.903,1.373,9.061
4.526,2.903,1.373,9.061
4.529,2.903,1.373,9.061
4.532,2.864,1.491,8.944
4.535,2.864,1.491,8.944
4.538,2.864,1.491,8.944
4.541,2.785,1.491,8.944
4.544,2.785,1.491,8.944
4.547,2.785,1.491,8.944
4.55,2.824,1.373,8.983
4.553,2.824,1.373,8.983
4.556,2.824,1.373,8.983
4.559,2.824,1.373,8.983
4.562,2.824,1.451,8.983
4.566,2.824,1.451,8.983
4.569,2.824,1.451,8.983
4.572,2.942,1.491,9.061
4.575,2.942,1.491,9.061
4.578,2.942,1.491,9.061
4.581,2.942,1.334,9.14
4.583,2.942,1.334,9.14
4.586,2.942,1.334,9.14
4.589,2.942,1.334,9.14
4.592,2.864,1.412,9.101
4.595,2.864,1.412,9.101
4.598,2.864,1.412,9.101
4.601,2.785,1.412,9.101
4.604,2.785,1.412,9.101
4.608,2.785,1.412,9.101
4.611,2.746,1.334,9.101
4.614,2.746,1.334,9.101
4.617,2.746,1.334,9.101
4.62,2.746,1.334,9.101
4.623,2.667,1.373,9.061
4.626,2.667,1.373,9.061
4.629,2.667,1.373,9.061
4.632,2.785,1.451,9.022
4.635,2.785,1.451,9.022
4.638,2.785,1.451,9.022
4.641,2.824,1.648,9.061
4.643,2.824,1.648,9.061
4.646,2.824,1.648,9.061
4.649,2.824,1.569,9.061
4.653,2.824,1.569,9.061
4.656,2.824,1.569,9.061
4.659,2.824,1.569,9.061
4.662,2.785,1.53,9.061
4.665,2.785,1.53,9.061
4.668,2.785,1.53,9.061
4.671,2.707,1.53,9.061
4.674,2.707,1.53,9.061
4.677,2.707,1.53,9.061
4.68,2.707,1.53,9.101
4.683,2.707,1.53,9.101
4.686,2.707,1.53,9.101
4.689,2.707,1.53,9.101
4.692,2.746,1.53,9.218
4.696,2.746,1.53,9.218
4.699,2.746,1.53,9.218
4.702,2.746,1.491,9.14
4.705,2.746,1.491,9.14
4.707,2.746,1.491,9.14
4.71,2.707,1.491,9.061
4.713,2.707,1.491,9.061
4.716,2.707,1.491,9.061
4.719,2.707,1.491,9.061
4.722,2.628,1.608,8.983
4.725,2.628,1.608,8.983
4.728,2.628,1.608,8.983
4.731,2.707,1.569,8.983
4.734,2.707,1.569,8.983
4.738,2.707,1.569,8.983
4.741,2.785,1.648,9.061
4.744,2.785,1.648,9.061
4.747,2.785,1.648,9.061
4.75,2.785,1.648,9.061
4.753,2.746,1.687,9.061
4.756,2.746,1.687,9.061
4.759,2.746,1.687,9.061
4.762,2.707,1.687,9.101
4.765,2.707,1.687,9.101
4.768,2.707,1.687,9.101
4.77,2.707,1.569,9.14
4.773,2.707,1.569,9.14
4.776,2.707,1.569,9.14
4.78,2.707,1.569,9.14
4.783,2.707,1.53,9.179
4.786,2.707,1.53,9.179
4.789,2.707,1.53,9.179
4.792,2.628,1.412,9.218
4.795,2.628,1.412,9.218
4.798,2.628,1.412,9.218
4.801,2.589,1.412,9.257
4.804,2.589,1.412,9.257
4.807,2.589,1.412,9.257
4.81,2.589,1.373,9.14
4.813,2.589,1.373,9.14
4.816,2.589,1.373,9.14
4.819,2.589,1.373,9.14
4.823,2.55,1.53,9.101
4.826,2.55,1.53,9.101
4.829,2.55,1.53,9.101
4.831,2.628,1.608,9.101
4.834,2.628,1.608,9.101
4.837,2.628,1.608,9.101
4.84,2.628,1.608,9.14
4.843,2.628,1.608,9.14
4.846,2.628,1.608,9.14
4.849,2.628,1.608,9.14
4.852,2.628,1.648,9.061
4.855,2.628,1.648,9.061
4.858,2.628,1.648,9.061
4.861,2.667,1.687,9.022
4.865,2.667,1.687,9.022
4.868,2.667,1.687,9.022
4.871,2.628,1.608,9.022
4.874,2.628,1.608,9.022
4.877,2.628,1.608,9.022
4.88,2.628,1.608,9.022
4.883,2.589,1.687,8.983
4.886,2.589,1.687,8.983
4.889,2.589,1.687,8.983
4.891,2.628,1.765,9.022
4.894,2.628,1.765,9.022
4.897,2.628,1.765,9.022
4.9,2.589,1.687,8.944
4.903,2.589,1.687,8.944
4.907,2.589,1.687,8.944
4.91,2.589,1.687,8.944
4.913,2.628,1.726,9.022
4.916,2.628,1.726,9.022
4.919,2.628,1.726,9.022
4.922,2.589,1.726,9.14
4.925,2.589,1.726,9.14
4.928,2.589,1.726,9.14
4.931,2.589,1.687,9.257
4.934,2.589,1.687,9.257
4.937,2.589,1.687,9.257
4.94,2.589,1.608,9.14
4.943,2.589,1.608,9.14
4.946,2.589,1.608,9.14
4.95,2.589,1.608,9.14
4.952,2.55,1.765,9.257
4.955,2.55,1.765,9.257
4.958,2.55,1.765,9.257
4.961,2.471,1.844,9.297
4.964,2.471,1.844,9.297
4.967,2.471,1.844,9.297
4.97,2.471,1.844,9.218
4.973,2.471,1.844,9.218
4.976,2.471,1.844,9.218
4.979,2.471,1.844,9.218
4.982,2.511,1.961,9.218
4.985,2.511,1.961,9.218
4.988,2.511,1.961,9.218
4.992,2.471,1.961,9.218
4.995,2.471,1.961,9.218
4.998,2.471,1.961,9.218
5.001,2.511,1.922,9.257
5.004,2.511,1.922,9.257
5.007,2.511,1.922,9.257
5.01,2.511,1.922,9.257
5.013,2.393,1.883,9.179
5.016,2.393,1.883,9.179
5.019,2.393,1.883,9.179
5.021,2.354,1.844,9.14
5.024,2.354,1.844,9.14
5.027,2.354,1.844,9.14
5.03,2.432,1.844,9.14
5.033,2.432,1.844,9.14
5.037,2.432,1.844,9.14
5.04,2.432,1.844,9.14
5.043,2.471,1.804,9.14
5.046,2.471,1.804,9.14
5.049,2.471,1.804,9.14
5.052,2.432,1.883,9.14
5.055,2.432,1.883,9.14
5.058,2.432,1.883,9.14
5.061,2.511,1.883,9.101
5.064,2.511,1.883,9.101
5.067,2.511,1.883,9.101
5.07,2.471,1.804,9.14
5.073,2.471,1.804,9.14
5.076,2.471,1.804,9.14
5.08,2.471,1.804,9.14
5.083,2.471,1.804,9.101
5.085,2.471,1.804,9.101
5.088,2.471,1.804,9.101
5.091,2.432,1.726,9.022
5.094,2.432,1.726,9.022
5.097,2.432,1.726,9.022
5.1,2.354,1.765,8.944
5.103,2.354,1.765,8.944
5.106,2.354,1.765,8.944
5.109,2.354,1.765,8.944
5.112,2.314,1.804,8.944
5.115,2.314,1.804,8.944
5.118,2.314,1.804,8.944
5.122,2.314,1.765,9.022
5.125,2.314,1.765,9.022
5.128,2.314,1.765,9.022
5.131,2.393,1.726,9.061
5.134,2.393,1.726,9.061
5.137,2.393,1.726,9.061
5.14,2.393,1.726,9.061
5.143,2.393,1.844,9.14
5.146,2.393,1.844,9.14
5.148,2.393,1.844,9.14
5.151,2.471,1.883,9.061
5.154,2.471,1.883,9.061
5.157,2.471,1.883,9.061
5.16,2.471,1.922,9.061
5.164,2.471,1.922,9.061
5.167,2.471,1.922,9.061
5.17,2.471,1.922,9.061
5.173,2.432,1.922,9.022
5.176,2.432,1.922,9.022
5.179,2.432,1.922,9.022
5.182,2.589,2.001,9.179
5.185,2.589,2.001,9.179
5.188,2.589,2.001,9.179
5.191,2.001,1.844,8.708
5.194,2.001,1.844,8.708
5.197,2.001,1.844,8.708
5.2,2.157,2.04,9.218
5.203,2.157,2.04,9.218
5.206,2.157,2.04,9.218
5.209,2.157,2.04,9.218
5.212,2.275,2.001,9.022
5.215,2.275,2.001,9.022
5.218,2.275,2.001,9.022
5.221,2.236,1.883,9.179
5.224,2.236,1.883,9.179
5.227,2.236,1.883,9.179
5.23,2.393,1.883,9.454
5.233,2.393,1.883,9.454
5.236,2.393,1.883,9.454
5.239,2.393,1.883,9.454
5.242,2.001,1.844,9.218
5.245,2.001,1.844,9.218
5.249,2.001,1.844,9.218
5.252,2.157,1.961,9.218
5.255,2.157,1.961,9.218
5.258,2.157,1.961,9.218
5.261,2.157,1.961,9.336
5.264,2.157,1.961,9.336
5.267,2.157,1.961,9.336
5.269,2.157,1.961,9.336
5.272,2.157,1.961,9.257
5.275,2.157,1.961,9.257
5.278,2.157,1.961,9.257
5.281,2.197,2.04,9.375
5.284,2.197,2.04,9.375
5.287,2.197,2.04,9.375
5.291,2.236,2.079,9.336
