Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2.487,-32.048,-11.101,-24.32
2.49,-32.048,-11.101,-24.32
2.493,-32.048,-11.101,-24.32
2.496,-44.012,-5.845,-0.785
2.499,-44.012,-5.845,-0.785
2.502,-44.012,-5.845,-0.785
2.505,-53.309,1.648,21.457
2.508,-53.309,1.648,21.457
2.511,-53.309,1.648,21.457
2.514,-45.66,-18.24,35.696
2.519,-45.66,-18.24,35.696
2.522,-45.66,-18.24,35.696
2.525,-45.66,-18.24,35.696
2.528,5.688,81.199,-9.414
2.531,5.688,81.199,-9.414
2.534,5.688,81.199,-9.414
2.537,5.099,10.474,32.715
2.54,5.099,10.474,32.715
2.543,5.099,10.474,32.715
2.546,-0.902,3.177,9.728
2.549,-0.902,3.177,9.728
2.552,-0.902,3.177,9.728
2.555,-4.158,-7.963,12.082
2.558,-4.158,-7.963,12.082
2.562,-4.158,-7.963,12.082
2.565,-7.806,1.098,16.044
2.568,-7.806,1.098,16.044
2.571,-7.806,1.098,16.044
2.574,-7.806,1.098,16.044
2.577,-7.728,3.177,14.2
2.58,-7.728,3.177,14.2
2.583,-7.728,3.177,14.2
2.586,-5.531,-1.804,10.081
2.589,-5.531,-1.804,10.081
2.592,-5.531,-1.804,10.081
2.595,-3.727,-0.157,13.572
2.598,-3.727,-0.157,13.572
2.601,-3.727,-0.157,13.572
2.605,-3.766,0.275,17.809
2.608,-3.766,0.275,17.809
2.611,-3.766,0.275,17.809
2.614,-3.766,0.275,17.809
2.617,-3.844,0.039,20.162
2.62,-3.844,0.039,20.162
2.623,-3.844,0.039,20.162
2.626,-4.629,0.981,18.633
2.629,-4.629,0.981,18.633
2.632,-4.629,0.981,18.633
2.635,-5.099,2.942,11.14
2.638,-5.099,2.942,11.14
2.641,-5.099,2.942,11.14
2.644,-5.57,2.275,3.53
2.648,-5.57,2.275,3.53
2.651,-5.57,2.275,3.53
2.654,-5.57,2.275,3.53
2.657,-5.256,0.353,-0.157
2.66,-5.256,0.353,-0.157
2.663,-5.256,0.353,-0.157
2.666,-4.825,-0.549,-1.098
2.669,-4.825,-0.549,-1.098
2.672,-4.825,-0.549,-1.098
2.675,-4.197,-2.393,-0.235
2.678,-4.197,-2.393,-0.235
2.681,-4.197,-2.393,-0.235
2.684,-4.197,-2.393,-0.235
2.688,-3.766,-3.177,0.863
2.691,-3.766,-3.177,0.863
2.694,-3.766,-3.177,0.863
2.697,-3.256,-2.785,2.628
2.7,-3.256,-2.785,2.628
2.703,-3.256,-2.785,2.628
2.706,-2.785,-1.765,4.786
2.709,-2.785,-1.765,4.786
2.712,-2.785,-1.765,4.786
2.715,-2.236,-1.412,7.296
2.718,-2.236,-1.412,7.296
2.721,-2.236,-1.412,7.296
2.724,-2.236,-1.412,7.296
2.727,-1.844,-1.138,9.414
2.731,-1.844,-1.138,9.414
2.734,-1.844,-1.138,9.414
2.737,-1.765,-0.785,10.395
2.74,-1.765,-0.785,10.395
2.743,-1.765,-0.785,10.395
2.746,-1.883,-0.588,10.277
2.749,-1.883,-0.588,10.277
2.752,-1.883,-0.588,10.277
2.755,-1.961,-0.353,9.454
2.758,-1.961,-0.353,9.454
2.761,-1.961,-0.353,9.454
2.764,-1.961,-0.353,9.454
2.767,-2.118,-0.039,8.198
2.77,-2.118,-0.039,8.198
2.774,-2.118,-0.039,8.198
2.777,-2.001,0.118,7.61
2.78,-2.001,0.118,7.61
2.783,-2.001,0.118,7.61
2.786,-1.844,0.196,7.375
2.789,-1.844,0.196,7.375
2.792,-1.844,0.196,7.375
2.794,-1.765,0.275,7.335
2.797,-1.765,0.275,7.335
2.8,-1.765,0.275,7.335
2.803,-1.765,0.275,7.335
2.806,-1.451,0.196,7.492
2.809,-1.451,0.196,7.492
2.812,-1.451,0.196,7.492
2.816,-1.373,0.196,8.081
2.819,-1.373,0.196,8.081
2.822,-1.373,0.196,8.081
2.825,-1.373,0.157,8.904
2.828,-1.373,0.157,8.904
2.831,-1.373,0.157,8.904
2.834,-1.373,0.157,8.904
2.837,-1.608,0.078,9.532
2.84,-1.608,0.078,9.532
2.843,-1.608,0.078,9.532
2.846,-1.804,-0.118,9.689
2.849,-1.804,-0.118,9.689
2.852,-1.804,-0.118,9.689
2.855,-1.844,-0.431,9.336
2.859,-1.844,-0.431,9.336
2.862,-1.844,-0.431,9.336
2.865,-1.961,-0.471,9.218
2.868,-1.961,-0.471,9.218
2.871,-1.961,-0.471,9.218
2.874,-1.961,-0.471,9.218
2.877,-2.079,-0.588,9.179
2.88,-2.079,-0.588,9.179
2.883,-2.079,-0.588,9.179
2.886,-2.079,-0.588,8.944
2.889,-2.079,-0.588,8.944
2.892,-2.079,-0.588,8.944
2.895,-2.04,-0.471,8.708
2.898,-2.04,-0.471,8.708
2.902,-2.04,-0.471,8.708
2.904,-2.04,-0.471,8.708
2.907,-1.961,-0.314,8.434
2.91,-1.961,-0.314,8.434
2.913,-1.961,-0.314,8.434
2.916,-1.765,0.039,8.355
2.919,-1.765,0.039,8.355
2.922,-1.765,0.039,8.355
2.925,-1.648,0.51,8.669
2.928,-1.648,0.51,8.669
2.931,-1.648,0.51,8.669
2.934,-1.569,0.588,9.101
2.937,-1.569,0.588,9.101
2.94,-1.569,0.588,9.101
2.944,-1.569,0.588,9.101
2.947,-1.53,0.51,9.297
2.95,-1.53,0.51,9.297
2.953,-1.53,0.51,9.297
2.956,-1.491,0.51,9.14
2.959,-1.491,0.51,9.14
2.962,-1.491,0.51,9.14
2.965,-1.177,0.314,9.257
2.968,-1.177,0.314,9.257
2.971,-1.177,0.314,9.257
2.974,-1.177,0.314,9.257
2.977,-1.177,0.196,9.767
2.98,-1.177,0.196,9.767
2.983,-1.177,0.196,9.767
2.987,-1.098,0.157,10.042
2.99,-1.098,0.157,10.042
2.993,-1.098,0.157,10.042
2.996,-1.255,0.196,10.081
2.999,-1.255,0.196,10.081
3.002,-1.255,0.196,10.081
3.005,-1.373,0.157,10.12
3.008,-1.373,0.157,10.12
3.011,-1.373,0.157,10.12
3.014,-1.373,0.157,10.12
3.017,-1.373,0.039,10.12
3.02,-1.373,0.039,10.12
3.023,-1.373,0.039,10.12
3.026,-1.294,-0.039,9.885
3.03,-1.294,-0.039,9.885
3.033,-1.294,-0.039,9.885
3.036,-1.294,-0.039,9.571
3.039,-1.294,-0.039,9.571
3.042,-1.294,-0.039,9.571
3.045,-1.255,0.0,9.101
3.048,-1.255,0.0,9.101
3.05,-1.255,0.0,9.101
3.053,-1.255,0.0,9.101
3.056,-1.177,0.471,8.904
3.059,-1.177,0.471,8.904
3.062,-1.177,0.471,8.904
3.065,-1.098,0.863,8.904
3.068,-1.098,0.863,8.904
3.072,-1.098,0.863,8.904
3.075,-1.177,1.02,8.983
3.078,-1.177,1.02,8.983
3.081,-1.177,1.02,8.983
3.084,-1.177,1.02,8.983
3.087,-1.138,0.706,9.022
3.09,-1.138,0.706,9.022
3.093,-1.138,0.706,9.022
3.096,-1.177,0.196,8.904
3.099,-1.177,0.196,8.904
3.102,-1.177,0.196,8.904
3.105,-1.255,-0.353,9.101
3.108,-1.255,-0.353,9.101
3.111,-1.255,-0.353,9.101
3.115,-1.255,-0.353,9.101
3.118,-1.138,-0.628,9.297
3.121,-1.138,-0.628,9.297
3.124,-1.138,-0.628,9.297
3.127,-1.098,-0.392,9.297
3.13,-1.098,-0.392,9.297
3.133,-1.098,-0.392,9.297
3.136,-1.059,-0.118,9.336
3.139,-1.059,-0.118,9.336
3.142,-1.059,-0.118,9.336
3.145,-1.059,0.118,9.336
3.148,-1.059,0.118,9.336
3.15,-1.059,0.118,9.336
3.153,-1.059,0.118,9.336
3.156,-1.02,0.431,9.218
3.16,-1.02,0.431,9.218
3.163,-1.02,0.431,9.218
3.166,-1.059,0.549,9.14
3.169,-1.059,0.549,9.14
3.172,-1.059,0.549,9.14
3.175,-1.098,0.588,9.257
3.178,-1.098,0.588,9.257
3.181,-1.098,0.588,9.257
3.184,-1.098,0.588,9.257
3.187,-1.138,0.431,9.257
3.19,-1.138,0.431,9.257
3.193,-1.138,0.431,9.257
3.196,-1.177,0.235,9.257
3.2,-1.177,0.235,9.257
3.203,-1.177,0.235,9.257
3.206,-1.216,0.039,9.493
3.209,-1.216,0.039,9.493
3.212,-1.216,0.039,9.493
3.215,-1.373,-0.118,9.571
3.218,-1.373,-0.118,9.571
3.221,-1.373,-0.118,9.571
3.224,-1.373,-0.118,9.571
3.227,-1.412,-0.235,9.414
3.23,-1.412,-0.235,9.414
3.233,-1.412,-0.235,9.414
3.236,-1.255,-0.196,9.375
3.239,-1.255,-0.196,9.375
3.243,-1.255,-0.196,9.375
3.246,-1.255,-0.235,9.532
3.249,-1.255,-0.235,9.532
3.252,-1.255,-0.235,9.532
3.255,-1.294,-0.235,9.493
3.258,-1.294,-0.235,9.493
3.261,-1.294,-0.235,9.493
3.263,-1.294,-0.235,9.493
3.266,-1.216,-0.039,9.375
3.269,-1.216,-0.039,9.375
3.272,-1.216,-0.039,9.375
3.275,-1.02,0.157,9.297
3.278,-1.02,0.157,9.297
3.281,-1.02,0.157,9.297
3.284,-0.981,0.549,9.336
3.288,-0.981,0.549,9.336
3.291,-0.981,0.549,9.336
3.294,-0.981,0.549,9.336
3.297,-1.02,0.745,9.532
3.3,-1.02,0.745,9.532
3.303,-1.02,0.745,9.532
3.306,-1.059,0.667,9.611
3.309,-1.059,0.667,9.611
3.312,-1.059,0.667,9.611
3.315,-1.255,0.431,9.414
3.318,-1.255,0.431,9.414
3.321,-1.255,0.431,9.414
3.324,-1.294,0.118,9.179
3.328,-1.294,0.118,9.179
3.331,-1.294,0.118,9.179
3.334,-1.294,0.118,9.179
3.337,-1.177,-0.235,8.787
3.34,-1.177,-0.235,8.787
3.343,-1.177,-0.235,8.787
3.346,-1.098,-0.392,8.826
3.349,-1.098,-0.392,8.826
3.352,-1.098,-0.392,8.826
3.355,-1.138,-0.314,9.061
3.358,-1.138,-0.314,9.061
3.361,-1.138,-0.314,9.061
3.364,-1.138,-0.314,9.061
3.367,-1.02,0.0,9.101
3.369,-1.02,0.0,9.101
3.373,-1.02,0.0,9.101
3.376,-0.941,0.431,8.983
3.379,-0.941,0.431,8.983
3.382,-0.941,0.431,8.983
3.385,-0.902,0.549,9.061
3.388,-0.902,0.549,9.061
3.391,-0.902,0.549,9.061
3.394,-0.902,0.549,9.061
3.397,-0.863,0.549,9.375
3.4,-0.863,0.549,9.375
3.403,-0.863,0.549,9.375
3.406,-1.02,0.157,9.65
3.409,-1.02,0.157,9.65
3.412,-1.02,0.157,9.65
3.416,-1.098,-0.039,9.728
3.419,-1.098,-0.039,9.728
3.422,-1.098,-0.039,9.728
3.425,-1.138,-0.078,9.493
3.428,-1.138,-0.078,9.493
3.431,-1.138,-0.078,9.493
3.434,-1.138,-0.078,9.493
3.437,-1.138,-0.039,9.218
3.44,-1.138,-0.039,9.218
3.443,-1.138,-0.039,9.218
3.446,-1.216,-0.039,9.257
3.448,-1.216,-0.039,9.257
3.451,-1.216,-0.039,9.257
3.454,-1.255,0.039,9.297
3.458,-1.255,0.039,9.297
3.461,-1.255,0.039,9.297
3.464,-1.255,0.039,9.297
3.467,-1.294,0.078,9.414
3.47,-1.294,0.078,9.414
3.473,-1.294,0.078,9.414
3.476,-1.294,0.078,9.611
3.479,-1.294,0.078,9.611
3.482,-1.294,0.078,9.611
3.485,-1.334,0.078,9.767
3.488,-1.334,0.078,9.767
3.491,-1.334,0.078,9.767
3.494,-1.255,0.039,9.807
3.497,-1.255,0.039,9.807
3.501,-1.255,0.039,9.807
3.504,-1.255,0.039,9.807
3.507,-1.255,0.118,9.689
3.51,-1.255,0.118,9.689
3.513,-1.255,0.118,9.689
3.516,-1.255,0.157,9.336
3.519,-1.255,0.157,9.336
3.522,-1.255,0.157,9.336
3.525,-1.138,0.275,9.257
3.528,-1.138,0.275,9.257
3.531,-1.138,0.275,9.257
3.534,-1.138,0.275,9.257
3.537,-1.177,0.431,9.179
3.54,-1.177,0.431,9.179
3.544,-1.177,0.431,9.179
3.547,-1.138,0.431,9.14
3.55,-1.138,0.431,9.14
3.553,-1.138,0.431,9.14
3.555,-1.138,0.275,9.218
3.558,-1.138,0.275,9.218
3.561,-1.138,0.275,9.218
3.564,-1.216,0.078,9.493
3.567,-1.216,0.078,9.493
3.57,-1.216,0.078,9.493
3.573,-1.216,0.078,9.493
3.576,-1.216,-0.039,9.493
3.579,-1.216,-0.039,9.493
3.582,-1.216,-0.039,9.493
3.586,-1.255,-0.118,9.257
3.589,-1.255,-0.118,9.257
3.592,-1.255,-0.118,9.257
3.595,-1.216,-0.118,9.101
3.598,-1.216,-0.118,9.101
3.601,-1.216,-0.118,9.101
3.604,-1.216,-0.118,9.101
3.607,-1.255,0.0,9.101
3.61,-1.255,0.0,9.101
3.613,-1.255,0.0,9.101
3.616,-1.216,0.196,9.061
3.619,-1.216,0.196,9.061
3.622,-1.216,0.196,9.061
3.625,-1.177,0.314,9.061
3.629,-1.177,0.314,9.061
3.632,-1.177,0.314,9.061
3.635,-1.098,0.353,9.257
3.638,-1.098,0.353,9.257
3.641,-1.098,0.353,9.257
3.644,-1.098,0.353,9.257
3.647,-1.138,0.353,9.493
3.65,-1.138,0.353,9.493
3.653,-1.138,0.353,9.493
3.656,-1.098,0.392,9.336
3.658,-1.098,0.392,9.336
3.661,-1.098,0.392,9.336
3.664,-1.098,0.314,9.414
3.667,-1.098,0.314,9.414
3.671,-1.098,0.314,9.414
3.674,-1.098,0.314,9.414
3.677,-1.059,0.118,9.65
3.68,-1.059,0.118,9.65
3.683,-1.059,0.118,9.65
3.686,-1.216,0.0,9.65
3.689,-1.216,0.0,9.65
3.692,-1.216,0.0,9.65
3.695,-1.294,-0.118,9.375
3.698,-1.294,-0.118,9.375
3.701,-1.294,-0.118,9.375
3.704,-1.255,-0.196,9.14
3.707,-1.255,-0.196,9.14
3.71,-1.255,-0.196,9.14
3.714,-1.255,-0.196,9.14
3.717,-1.216,-0.118,9.218
3.72,-1.216,-0.118,9.218
3.723,-1.216,-0.118,9.218
3.726,-1.216,0.039,9.454
3.729,-1.216,0.039,9.454
3.732,-1.216,0.039,9.454
3.735,-1.216,0.157,9.297
3.738,-1.216,0.157,9.297
3.741,-1.216,0.157,9.297
3.744,-1.216,0.157,9.297
3.747,-1.138,0.392,9.218
3.75,-1.138,0.392,9.218
3.753,-1.138,0.392,9.218
3.757,-1.059,0.392,9.375
3.759,-1.059,0.392,9.375
3.762,-1.059,0.392,9.375
3.765,-1.059,0.314,9.493
3.768,-1.059,0.314,9.493
3.771,-1.059,0.314,9.493
3.774,-1.059,0.353,9.611
3.777,-1.059,0.353,9.611
3.78,-1.059,0.353,9.611
3.783,-1.059,0.353,9.611
3.786,-1.177,0.275,9.65
3.789,-1.177,0.275,9.65
3.792,-1.177,0.275,9.65
3.795,-1.255,0.196,9.414
3.799,-1.255,0.196,9.414
3.802,-1.255,0.196,9.414
3.805,-1.294,0.078,9.061
3.808,-1.294,0.078,9.061
3.811,-1.294,0.078,9.061
3.814,-1.294,0.078,9.061
3.817,-1.255,0.0,9.101
3.82,-1.255,0.0,9.101
3.823,-1.255,0.0,9.101
3.826,-1.216,-0.118,9.218
3.829,-1.216,-0.118,9.218
3.832,-1.216,-0.118,9.218
3.835,-1.177,-0.078,9.257
3.838,-1.177,-0.078,9.257
3.842,-1.177,-0.078,9.257
3.845,-1.138,0.039,9.454
3.848,-1.138,0.039,9.454
3.851,-1.138,0.039,9.454
3.853,-1.138,0.039,9.454
3.856,-1.098,0.314,9.532
3.859,-1.098,0.314,9.532
3.862,-1.098,0.314,9.532
3.865,-1.02,0.353,9.414
3.868,-1.02,0.353,9.414
3.871,-1.02,0.353,9.414
3.874,-0.941,0.431,9.336
3.877,-0.941,0.431,9.336
3.88,-0.941,0.431,9.336
3.884,-0.941,0.431,9.336
3.887,-1.02,0.353,9.336
3.89,-1.02,0.353,9.336
3.893,-1.02,0.353,9.336
3.896,-1.138,0.235,9.414
3.899,-1.138,0.235,9.414
3.902,-1.138,0.235,9.414
3.905,-1.177,0.078,9.179
3.908,-1.177,0.078,9.179
3.911,-1.177,0.078,9.179
3.914,-1.098,-0.078,9.218
3.917,-1.098,-0.078,9.218
3.92,-1.098,-0.078,9.218
3.923,-1.098,-0.078,9.218
3.927,-1.138,-0.118,9.375
3.93,-1.138,-0.118,9.375
3.933,-1.138,-0.118,9.375
3.936,-1.177,-0.235,9.336
3.939,-1.177,-0.235,9.336
3.942,-1.177,-0.235,9.336
3.945,-1.138,0.0,9.257
3.948,-1.138,0.0,9.257
3.95,-1.138,0.0,9.257
3.953,-1.138,0.0,9.257
3.956,-1.098,0.235,9.414
3.959,-1.098,0.235,9.414
3.962,-1.098,0.235,9.414
3.965,-1.098,0.392,9.414
3.969,-1.098,0.392,9.414
3.972,-1.098,0.392,9.414
3.975,-1.098,0.314,9.414
3.978,-1.098,0.314,9.414
3.981,-1.098,0.314,9.414
3.984,-1.098,0.314,9.414
3.987,-1.177,0.039,9.375
3.99,-1.177,0.039,9.375
3.993,-1.177,0.039,9.375
3.996,-1.177,0.039,9.022
3.999,-1.177,0.039,9.022
4.002,-1.177,0.039,9.022
4.005,-1.216,0.0,8.787
4.008,-1.216,0.0,8.787
4.012,-1.216,0.0,8.787
4.015,-1.216,0.039,9.101
4.018,-1.216,0.039,9.101
4.021,-1.216,0.039,9.101
4.024,-1.216,0.039,9.101
4.026,-1.138,-0.039,9.414
4.029,-1.138,-0.039,9.414
4.032,-1.138,-0.039,9.414
4.035,-1.255,-0.078,9.532
4.038,-1.255,-0.078,9.532
4.041,-1.255,-0.078,9.532
4.044,-1.177,0.0,9.493
4.047,-1.177,0.0,9.493
4.05,-1.177,0.0,9.493
4.054,-1.177,0.0,9.493
4.057,-1.138,0.0,9.493
4.06,-1.138,0.0,9.493
4.063,-1.138,0.0,9.493
4.066,-1.098,0.078,9.493
4.069,-1.098,0.078,9.493
4.072,-1.098,0.078,9.493
4.075,-1.177,0.196,9.493
4.078,-1.177,0.196,9.493
4.081,-1.177,0.196,9.493
4.084,-1.177,0.196,9.493
4.087,-1.138,0.235,9.375
4.09,-1.138,0.235,9.375
4.093,-1.138,0.235,9.375
4.097,-1.02,0.275,9.218
4.1,-1.02,0.275,9.218
4.103,-1.02,0.275,9.218
4.106,-1.02,0.235,9.179
4.108,-1.02,0.235,9.179
4.111,-1.02,0.235,9.179
4.114,-1.059,0.157,9.218
4.117,-1.059,0.157,9.218
4.12,-1.059,0.157,9.218
4.123,-1.059,0.157,9.218
4.126,-1.059,0.157,9.297
4.129,-1.059,0.157,9.297
4.132,-1.059,0.157,9.297
4.135,-1.059,0.118,9.336
4.139,-1.059,0.118,9.336
4.142,-1.059,0.118,9.336
4.145,-1.059,0.157,9.493
4.148,-1.059,0.157,9.493
4.151,-1.059,0.157,9.493
4.154,-1.059,0.157,9.493
4.157,-1.177,0.118,9.65
4.16,-1.177,0.118,9.65
4.163,-1.177,0.118,9.65
4.166,-1.255,0.078,9.65
4.169,-1.255,0.078,9.65
4.172,-1.255,0.078,9.65
4.175,-1.255,0.039,9.454
4.178,-1.255,0.039,9.454
4.182,-1.255,0.039,9.454
4.185,-1.255,-0.078,9.375
4.188,-1.255,-0.078,9.375
4.191,-1.255,-0.078,9.375
4.194,-1.255,-0.078,9.375
4.197,-1.255,0.039,9.375
4.2,-1.255,0.039,9.375
4.202,-1.255,0.039,9.375
4.205,-1.177,0.078,9.218
4.208,-1.177,0.078,9.218
4.211,-1.177,0.078,9.218
4.214,-1.098,0.275,9.375
4.217,-1.098,0.275,9.375
4.22,-1.098,0.275,9.375
4.224,-1.098,0.275,9.375
4.227,-1.177,0.431,9.532
4.23,-1.177,0.431,9.532
4.233,-1.177,0.431,9.532
4.236,-1.138,0.51,9.532
4.239,-1.138,0.51,9.532
4.242,-1.138,0.51,9.532
4.245,-1.098,0.235,9.571
4.248,-1.098,0.235,9.571
4.251,-1.098,0.235,9.571
4.254,-1.177,0.039,9.375
4.257,-1.177,0.039,9.375
4.26,-1.177,0.039,9.375
4.263,-1.177,0.039,9.375
4.267,-1.216,-0.039,9.14
4.27,-1.216,-0.039,9.14
4.273,-1.216,-0.039,9.14
4.276,-1.216,-0.118,9.14
4.279,-1.216,-0.118,9.14
4.282,-1.216,-0.118,9.14
4.285,-1.216,-0.157,9.14
4.288,-1.216,-0.157,9.14
4.291,-1.216,-0.157,9.14
4.294,-1.216,-0.157,9.14
4.297,-1.177,-0.078,9.101
4.3,-1.177,-0.078,9.101
4.303,-1.177,-0.078,9.101
4.305,-1.177,0.039,9.179
4.308,-1.177,0.039,9.179
4.312,-1.177,0.039,9.179
4.315,-1.177,0.196,9.14
4.318,-1.177,0.196,9.14
4.321,-1.177,0.196,9.14
4.324,-1.059,0.196,9.179
4.327,-1.059,0.196,9.179
4.33,-1.059,0.196,9.179
4.333,-1.059,0.196,9.179
4.336,-1.02,0.157,9.375
4.339,-1.02,0.157,9.375
4.342,-1.02,0.157,9.375
4.345,-1.059,0.235,9.218
4.348,-1.059,0.235,9.218
4.352,-1.059,0.235,9.218
4.355,-1.138,0.314,9.218
4.358,-1.138,0.314,9.218
4.361,-1.138,0.314,9.218
4.364,-1.138,0.314,9.218
4.367,-1.177,0.235,9.375
4.37,-1.177,0.235,9.375
4.373,-1.177,0.235,9.375
4.376,-1.138,0.0,9.414
4.379,-1.138,0.0,9.414
4.382,-1.138,0.0,9.414
4.385,-1.177,-0.157,9.257
4.388,-1.177,-0.157,9.257
4.391,-1.177,-0.157,9.257
4.395,-1.294,-0.157,9.14
4.397,-1.294,-0.157,9.14
4.4,-1.294,-0.157,9.14
4.403,-1.294,-0.157,9.14
4.406,-1.255,-0.039,9.061
4.409,-1.255,-0.039,9.061
4.412,-1.255,-0.039,9.061
4.415,-1.177,0.039,9.257
4.418,-1.177,0.039,9.257
4.421,-1.177,0.039,9.257
4.424,-1.177,0.118,9.493
4.427,-1.177,0.118,9.493
4.43,-1.177,0.118,9.493
4.433,-1.177,0.118,9.493
4.436,-1.294,0.314,9.611
4.44,-1.294,0.314,9.611
4.443,-1.294,0.314,9.611
4.446,-1.255,0.353,9.414
4.449,-1.255,0.353,9.414
4.452,-1.255,0.353,9.414
4.455,-1.177,0.235,9.493
4.458,-1.177,0.235,9.493
4.461,-1.177,0.235,9.493
4.464,-1.294,0.196,9.65
4.467,-1.294,0.196,9.65
4.47,-1.294,0.196,9.65
4.473,-1.294,0.196,9.65
4.476,-1.294,0.039,9.532
4.48,-1.294,0.039,9.532
4.483,-1.294,0.039,9.532
4.486,-1.216,0.0,9.532
4.489,-1.216,0.0,9.532
4.492,-1.216,0.0,9.532
4.494,-1.216,-0.039,9.65
4.497,-1.216,-0.039,9.65
4.5,-1.216,-0.039,9.65
4.503,-1.216,-0.039,9.65
4.506,-1.177,0.039,9.611
4.509,-1.177,0.039,9.611
4.512,-1.177,0.039,9.611
4.515,-1.138,0.196,9.571
4.518,-1.138,0.196,9.571
4.521,-1.138,0.196,9.571
4.525,-1.138,0.314,9.493
4.528,-1.138,0.314,9.493
4.531,-1.138,0.314,9.493
4.534,-1.138,0.314,9.493
4.537,-1.177,0.353,9.414
4.54,-1.177,0.353,9.414
4.543,-1.177,0.353,9.414
4.546,-1.177,0.157,9.375
4.549,-1.177,0.157,9.375
4.552,-1.177,0.157,9.375
4.555,-1.138,0.039,9.179
4.558,-1.138,0.039,9.179
4.561,-1.138,0.039,9.179
4.564,-1.216,0.0,9.022
4.568,-1.216,0.0,9.022
4.571,-1.216,0.0,9.022
4.574,-1.216,0.0,9.022
4.577,-1.216,0.039,9.179
4.579,-1.216,0.039,9.179
4.582,-1.216,0.039,9.179
4.585,-1.255,0.0,9.14
4.588,-1.255,0.0,9.14
4.591,-1.255,0.0,9.14
4.594,-1.216,0.039,9.022
4.597,-1.216,0.039,9.022
4.6,-1.216,0.039,9.022
4.603,-1.216,0.039,9.022
4.606,-1.216,0.039,9.061
4.61,-1.216,0.039,9.061
4.613,-1.216,0.039,9.061
4.616,-1.255,0.0,9.257
4.619,-1.255,0.0,9.257
4.622,-1.255,0.0,9.257
4.625,-1.216,-0.039,9.257
4.628,-1.216,-0.039,9.257
4.631,-1.216,-0.039,9.257
4.634,-1.216,-0.039,9.257
4.637,-1.138,0.0,9.101
4.64,-1.138,0.0,9.101
4.642,-1.138,0.0,9.101
4.645,-1.177,0.118,9.14
4.648,-1.177,0.118,9.14
4.652,-1.177,0.118,9.14
4.655,-1.255,0.157,9.14
4.658,-1.255,0.157,9.14
4.661,-1.255,0.157,9.14
4.664,-1.216,0.196,9.179
4.667,-1.216,0.196,9.179
4.67,-1.216,0.196,9.179
4.673,-1.216,0.196,9.179
4.676,-1.177,0.118,9.375
4.679,-1.177,0.118,9.375
4.682,-1.177,0.118,9.375
4.685,-1.138,0.118,9.532
4.688,-1.138,0.118,9.532
4.691,-1.138,0.118,9.532
4.695,-1.177,0.196,9.493
4.698,-1.177,0.196,9.493
4.701,-1.177,0.196,9.493
4.704,-1.177,0.196,9.493
4.707,-1.138,0.196,9.532
4.71,-1.138,0.196,9.532
4.713,-1.138,0.196,9.532
4.716,-1.177,0.275,9.65
4.719,-1.177,0.275,9.65
4.722,-1.177,0.275,9.65
4.725,-1.177,0.196,9.728
4.728,-1.177,0.196,9.728
4.731,-1.177,0.196,9.728
4.734,-1.216,0.196,9.65
4.738,-1.216,0.196,9.65
4.741,-1.216,0.196,9.65
4.744,-1.216,0.196,9.65
4.747,-1.255,0.157,9.611
4.75,-1.255,0.157,9.611
4.753,-1.255,0.157,9.611
4.756,-1.255,0.157,9.375
4.758,-1.255,0.157,9.375
4.761,-1.255,0.157,9.375
4.764,-1.177,0.157,9.493
4.767,-1.177,0.157,9.493
4.77,-1.177,0.157,9.493
4.773,-1.177,0.157,9.493
4.776,-1.177,0.235,9.728
4.78,-1.177,0.235,9.728
4.783,-1.177,0.235,9.728
4.786,-1.216,0.235,9.689
4.789,-1.216,0.235,9.689
4.792,-1.216,0.235,9.689
4.795,-1.138,0.235,9.454
4.798,-1.138,0.235,9.454
4.801,-1.138,0.235,9.454
4.804,-1.098,0.196,9.454
4.807,-1.098,0.196,9.454
4.81,-1.098,0.196,9.454
4.813,-1.098,0.196,9.454
4.816,-1.098,0.157,9.414
4.819,-1.098,0.157,9.414
4.823,-1.098,0.157,9.414
4.826,-1.138,0.118,9.297
4.829,-1.138,0.118,9.297
4.832,-1.138,0.118,9.297
4.835,-1.138,0.078,9.101
4.838,-1.138,0.078,9.101
4.841,-1.138,0.078,9.101
4.844,-1.138,0.078,9.101
4.847,-1.177,0.118,9.101
4.85,-1.177,0.118,9.101
4.853,-1.177,0.118,9.101
4.856,-1.138,0.039,9.218
4.859,-1.138,0.039,9.218
4.862,-1.138,0.039,9.218
4.866,-1.177,0.039,9.257
4.868,-1.177,0.039,9.257
4.871,-1.177,0.039,9.257
4.874,-1.138,0.078,9.257
4.877,-1.138,0.078,9.257
4.88,-1.138,0.078,9.257
4.883,-1.138,0.078,9.257
4.886,-1.098,0.078,9.061
4.889,-1.098,0.078,9.061
4.892,-1.098,0.078,9.061
4.895,-1.098,0.118,8.944
4.898,-1.098,0.118,8.944
4.901,-1.098,0.118,8.944
4.904,-1.059,0.118,9.022
4.908,-1.059,0.118,9.022
4.911,-1.059,0.118,9.022
4.914,-1.059,0.118,9.022
4.917,-1.098,0.118,9.297
4.92,-1.098,0.118,9.297
4.923,-1.098,0.118,9.297
4.926,-1.098,0.118,9.14
4.929,-1.098,0.118,9.14
4.932,-1.098,0.118,9.14
4.935,-1.098,0.078,9.14
4.938,-1.098,0.078,9.14
4.941,-1.098,0.078,9.14
4.944,-1.138,0.039,9.375
