Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2.51,-7.296,-0.785,5.609
2.513,-7.335,-0.706,5.531
2.516,-7.335,-0.706,5.531
2.52,-7.335,-0.706,5.531
2.523,-7.492,-0.824,5.57
2.526,-7.492,-0.824,5.57
2.529,-7.492,-0.824,5.57
2.532,-7.492,-0.824,5.57
2.535,-7.571,-0.941,5.649
2.538,-7.571,-0.941,5.649
2.541,-7.571,-0.941,5.649
2.544,-7.492,-1.02,5.57
2.547,-7.492,-1.02,5.57
2.55,-7.492,-1.02,5.57
2.553,-7.492,-0.941,5.413
2.556,-7.492,-0.941,5.413
2.56,-7.492,-0.941,5.413
2.563,-7.492,-0.941,5.413
2.566,-7.335,-0.941,5.452
2.569,-7.335,-0.941,5.452
2.572,-7.335,-0.941,5.452
2.575,-7.139,-0.902,5.57
2.578,-7.139,-0.902,5.57
2.581,-7.139,-0.902,5.57
2.583,-7.178,-0.902,5.649
2.586,-7.178,-0.902,5.649
2.589,-7.178,-0.902,5.649
2.592,-7.414,-0.902,5.57
2.595,-7.414,-0.902,5.57
2.598,-7.414,-0.902,5.57
2.601,-7.414,-0.902,5.57
2.605,-7.571,-0.902,5.609
2.608,-7.571,-0.902,5.609
2.611,-7.571,-0.902,5.609
2.614,-7.453,-0.941,5.649
2.617,-7.453,-0.941,5.649
2.62,-7.453,-0.941,5.649
2.623,-7.296,-0.941,5.492
2.626,-7.296,-0.941,5.492
2.629,-7.296,-0.941,5.492
2.632,-7.296,-0.941,5.492
2.635,-7.335,-0.824,5.374
2.638,-7.335,-0.824,5.374
2.641,-7.335,-0.824,5.374
2.644,-7.492,-0.981,5.492
2.648,-7.492,-0.981,5.492
2.651,-7.492,-0.981,5.492
2.654,-7.532,-0.981,5.492
2.657,-7.532,-0.981,5.492
2.66,-7.532,-0.981,5.492
2.663,-7.453,-0.981,5.609
2.666,-7.453,-0.981,5.609
2.669,-7.453,-0.981,5.609
2.672,-7.453,-0.981,5.609
2.675,-7.414,-0.902,5.57
2.678,-7.414,-0.902,5.57
2.681,-7.414,-0.902,5.57
2.684,-7.414,-0.902,5.531
2.688,-7.414,-0.902,5.531
2.691,-7.414,-0.902,5.531
2.694,-7.375,-0.981,5.531
2.697,-7.375,-0.981,5.531
2.7,-7.375,-0.981,5.531
2.703,-7.375,-0.981,5.531
2.706,-7.335,-0.981,5.57
2.708,-7.335,-0.981,5.57
2.711,-7.335,-0.981,5.57
2.714,-7.375,-1.02,5.531
2.717,-7.375,-1.02,5.531
2.72,-7.375,-1.02,5.531
2.723,-7.453,-0.941,5.531
2.726,-7.453,-0.941,5.531
2.729,-7.453,-0.941,5.531
2.733,-7.414,-0.941,5.531
2.736,-7.414,-0.941,5.531
2.739,-7.414,-0.941,5.531
2.742,-7.414,-0.941,5.531
2.745,-7.257,-0.863,5.649
2.748,-7.257,-0.863,5.649
2.751,-7.257,-0.863,5.649
2.754,-7.296,-0.824,5.57
2.757,-7.296,-0.824,5.57
2.76,-7.296,-0.824,5.57
2.763,-7.375,-0.824,5.531
2.766,-7.375,-0.824,5.531
2.769,-7.375,-0.824,5.531
2.772,-7.492,-0.902,5.649
2.776,-7.492,-0.902,5.649
2.779,-7.492,-0.902,5.649
2.782,-7.492,-0.902,5.649
2.785,-7.453,-0.941,5.649
2.788,-7.453,-0.941,5.649
2.791,-7.453,-0.941,5.649
2.794,-7.414,-0.941,5.492
2.797,-7.414,-0.941,5.492
2.8,-7.414,-0.941,5.492
2.803,-7.414,-0.941,5.413
2.806,-7.414,-0.941,5.413
2.809,-7.414,-0.941,5.413
2.812,-7.414,-0.941,5.413
2.816,-7.453,-0.981,5.492
2.819,-7.453,-0.981,5.492
2.822,-7.453,-0.981,5.492
2.825,-7.375,-0.981,5.531
2.828,-7.375,-0.981,5.531
2.831,-7.375,-0.981,5.531
2.834,-7.375,-1.059,5.531
2.837,-7.375,-1.059,5.531
2.84,-7.375,-1.059,5.531
2.843,-7.414,-0.981,5.452
2.846,-7.414,-0.981,5.452
2.849,-7.414,-0.981,5.452
2.852,-7.414,-0.981,5.452
2.855,-7.335,-0.941,5.531
2.859,-7.335,-0.941,5.531
2.862,-7.335,-0.941,5.531
2.865,-7.335,-0.941,5.609
2.868,-7.335,-0.941,5.609
2.87,-7.335,-0.941,5.609
2.873,-7.296,-0.863,5.649
2.876,-7.296,-0.863,5.649
2.879,-7.296,-0.863,5.649
2.882,-7.375,-0.902,5.57
2.885,-7.375,-0.902,5.57
2.888,-7.375,-0.902,5.57
2.891,-7.375,-0.902,5.57
2.894,-7.375,-0.863,5.531
2.897,-7.375,-0.863,5.531
2.9,-7.375,-0.863,5.531
2.904,-7.414,-0.863,5.609
2.907,-7.414,-0.863,5.609
2.91,-7.414,-0.863,5.609
2.913,-7.335,-0.941,5.609
2.916,-7.335,-0.941,5.609
2.919,-7.335,-0.941,5.609
2.922,-7.335,-0.941,5.609
2.925,-7.414,-0.941,5.609
2.928,-7.414,-0.941,5.609
2.931,-7.414,-0.941,5.609
2.934,-7.453,-0.902,5.609
2.937,-7.453,-0.902,5.609
2.94,-7.453,-0.902,5.609
2.944,-7.453,-0.902,5.492
2.947,-7.453,-0.902,5.492
2.95,-7.453,-0.902,5.492
2.953,-7.414,-0.981,5.57
2.956,-7.414,-0.981,5.57
2.959,-7.414,-0.981,5.57
2.962,-7.414,-0.981,5.57
2.965,-7.414,-0.941,5.609
2.968,-7.414,-0.941,5.609
2.971,-7.414,-0.941,5.609
2.974,-7.414,-0.941,5.531
2.977,-7.414,-0.941,5.531
2.98,-7.414,-0.941,5.531
2.983,-7.414,-0.902,5.57
2.985,-7.414,-0.902,5.57
2.989,-7.414,-0.902,5.57
2.992,-7.414,-0.902,5.57
2.995,-7.375,-0.902,5.609
2.998,-7.375,-0.902,5.609
3.001,-7.375,-0.902,5.609
3.004,-7.414,-0.941,5.492
3.007,-7.414,-0.941,5.492
3.01,-7.414,-0.941,5.492
3.013,-7.453,-0.941,5.531
3.016,-7.453,-0.941,5.531
3.019,-7.453,-0.941,5.531
3.022,-7.453,-0.941,5.531
3.025,-7.453,-0.941,5.531
3.028,-7.453,-0.941,5.531
3.032,-7.453,-0.941,5.531
3.035,-7.335,-1.02,5.57
3.038,-7.335,-1.02,5.57
3.041,-7.335,-1.02,5.57
3.044,-7.296,-0.902,5.57
3.047,-7.296,-0.902,5.57
3.05,-7.296,-0.902,5.57
3.053,-7.375,-0.902,5.531
3.056,-7.375,-0.902,5.531
3.059,-7.375,-0.902,5.531
3.062,-7.375,-0.902,5.531
3.065,-7.375,-0.941,5.531
3.068,-7.375,-0.941,5.531
3.072,-7.375,-0.941,5.531
3.075,-7.375,-1.02,5.57
3.078,-7.375,-1.02,5.57
3.081,-7.375,-1.02,5.57
3.084,-7.414,-1.02,5.531
3.087,-7.414,-1.02,5.531
3.09,-7.414,-1.02,5.531
3.093,-7.375,-0.981,5.452
3.096,-7.375,-0.981,5.452
3.099,-7.375,-0.981,5.452
3.102,-7.375,-0.981,5.452
3.105,-7.335,-1.02,5.531
3.108,-7.335,-1.02,5.531
3.111,-7.335,-1.02,5.531
3.115,-7.375,-0.941,5.609
3.118,-7.375,-0.941,5.609
3.121,-7.375,-0.941,5.609
3.124,-7.375,-0.941,5.609
3.127,-7.375,-0.941,5.609
3.129,-7.375,-0.941,5.609
3.132,-7.414,-0.902,5.609
3.135,-7.414,-0.902,5.609
3.138,-7.414,-0.902,5.609
3.141,-7.414,-0.902,5.609
3.144,-7.453,-0.902,5.57
3.147,-7.453,-0.902,5.57
3.15,-7.453,-0.902,5.57
3.153,-7.453,-0.902,5.492
3.156,-7.453,-0.902,5.492
3.16,-7.453,-0.902,5.492
3.163,-7.414,-0.902,5.531
3.166,-7.414,-0.902,5.531
3.169,-7.414,-0.902,5.531
3.172,-7.414,-0.902,5.531
3.175,-7.414,-0.902,5.492
3.178,-7.414,-0.902,5.492
3.181,-7.414,-0.902,5.492
3.184,-7.453,-0.902,5.531
3.187,-7.453,-0.902,5.531
3.19,-7.453,-0.902,5.531
3.193,-7.453,-0.902,5.609
3.196,-7.453,-0.902,5.609
3.2,-7.453,-0.902,5.609
3.203,-7.414,-0.941,5.57
3.206,-7.414,-0.941,5.57
3.209,-7.414,-0.941,5.57
3.212,-7.414,-0.941,5.57
3.215,-7.375,-0.981,5.57
3.218,-7.375,-0.981,5.57
3.221,-7.375,-0.981,5.57
3.224,-7.414,-0.981,5.57
3.227,-7.414,-0.981,5.57
3.23,-7.414,-0.981,5.57
3.233,-7.414,-0.981,5.492
3.236,-7.414,-0.981,5.492
3.239,-7.414,-0.981,5.492
3.243,-7.414,-0.981,5.492
3.246,-7.375,-0.902,5.531
3.249,-7.375,-0.902,5.531
3.251,-7.375,-0.902,5.531
3.254,-7.375,-0.902,5.609
3.257,-7.375,-0.902,5.609
3.26,-7.375,-0.902,5.609
3.263,-7.375,-0.941,5.57
3.266,-7.375,-0.941,5.57
3.269,-7.375,-0.941,5.57
3.272,-7.375,-0.902,5.531
3.275,-7.375,-0.902,5.531
3.278,-7.375,-0.902,5.531
3.281,-7.375,-0.902,5.531
3.284,-7.296,-0.941,5.649
3.288,-7.296,-0.941,5.649
3.291,-7.296,-0.941,5.649
3.294,-7.453,-0.902,5.609
3.297,-7.453,-0.902,5.609
3.3,-7.453,-0.902,5.609
3.303,-7.453,-0.902,5.57
3.306,-7.453,-0.902,5.57
3.309,-7.453,-0.902,5.57
3.312,-7.414,-0.981,5.531
3.315,-7.414,-0.981,5.531
3.318,-7.414,-0.981,5.531
3.321,-7.414,-0.981,5.531
3.324,-7.414,-0.981,5.531
3.328,-7.414,-0.981,5.531
3.331,-7.414,-0.981,5.531
3.334,-7.335,-0.941,5.492
3.337,-7.335,-0.941,5.492
3.34,-7.335,-0.941,5.492
3.343,-7.335,-1.059,5.452
3.346,-7.335,-1.059,5.452
3.349,-7.335,-1.059,5.452
3.352,-7.335,-1.059,5.452
3.355,-7.414,-0.941,5.531
3.358,-7.414,-0.941,5.531
3.361,-7.414,-0.941,5.531
3.364,-7.414,-1.02,5.57
3.367,-7.414,-1.02,5.57
3.371,-7.414,-1.02,5.57
3.374,-7.414,-0.981,5.531
3.377,-7.414,-0.981,5.531
3.38,-7.414,-0.981,5.531
3.383,-7.414,-0.902,5.452
3.386,-7.414,-0.902,5.452
3.389,-7.414,-0.902,5.452
3.392,-7.414,-0.902,5.452
3.394,-7.414,-0.902,5.57
3.397,-7.414,-0.902,5.57
3.4,-7.414,-0.902,5.57
3.403,-7.414,-0.863,5.57
3.406,-7.414,-0.863,5.57
3.409,-7.414,-0.863,5.57
3.412,-7.414,-0.902,5.609
3.416,-7.414,-0.902,5.609
3.419,-7.414,-0.902,5.609
3.422,-7.414,-0.902,5.609
3.425,-7.414,-0.902,5.57
3.428,-7.414,-0.902,5.57
3.431,-7.414,-0.902,5.57
3.434,-7.453,-0.902,5.531
3.437,-7.453,-0.902,5.531
3.44,-7.453,-0.902,5.531
3.443,-7.414,-0.863,5.531
3.446,-7.414,-0.863,5.531
3.449,-7.414,-0.863,5.531
3.452,-7.296,-0.902,5.57
3.456,-7.296,-0.902,5.57
3.459,-7.296,-0.902,5.57
3.462,-7.296,-0.902,5.57
3.465,-7.414,-0.941,5.57
3.468,-7.414,-0.941,5.57
3.471,-7.414,-0.941,5.57
3.474,-7.414,-1.02,5.57
3.477,-7.414,-1.02,5.57
3.48,-7.414,-1.02,5.57
3.483,-7.375,-1.02,5.492
3.486,-7.375,-1.02,5.492
3.489,-7.375,-1.02,5.492
3.492,-7.375,-1.02,5.492
3.495,-7.375,-0.941,5.57
3.499,-7.375,-0.941,5.57
3.502,-7.375,-0.941,5.57
3.505,-7.375,-0.941,5.609
3.508,-7.375,-0.941,5.609
3.511,-7.375,-0.941,5.609
3.513,-7.375,-0.941,5.531
3.516,-7.375,-0.941,5.531
3.519,-7.375,-0.941,5.531
3.522,-7.414,-0.981,5.452
3.525,-7.414,-0.981,5.452
3.528,-7.414,-0.981,5.452
3.531,-7.414,-0.981,5.452
3.534,-7.453,-0.981,5.492
3.537,-7.453,-0.981,5.492
3.54,-7.453,-0.981,5.492
3.544,-7.414,-0.981,5.531
3.547,-7.414,-0.981,5.531
3.55,-7.414,-0.981,5.531
3.553,-7.414,-0.941,5.492
3.556,-7.414,-0.941,5.492
3.559,-7.414,-0.941,5.492
3.562,-7.375,-0.902,5.531
3.565,-7.375,-0.902,5.531
3.568,-7.375,-0.902,5.531
3.571,-7.375,-0.902,5.531
3.574,-7.335,-0.902,5.57
3.577,-7.335,-0.902,5.57
3.58,-7.335,-0.902,5.57
3.584,-7.335,-0.902,5.57
3.587,-7.335,-0.902,5.57
3.59,-7.335,-0.902,5.57
3.593,-7.414,-0.863,5.649
3.596,-7.414,-0.863,5.649
3.599,-7.414,-0.863,5.649
3.602,-7.414,-0.863,5.649
3.605,-7.414,-0.902,5.531
3.608,-7.414,-0.902,5.531
3.611,-7.414,-0.902,5.531
3.614,-7.453,-0.941,5.609
3.617,-7.453,-0.941,5.609
3.62,-7.453,-0.941,5.609
3.623,-7.414,-0.863,5.609
3.627,-7.414,-0.863,5.609
3.63,-7.414,-0.863,5.609
3.633,-7.453,-0.863,5.57
3.636,-7.453,-0.863,5.57
3.639,-7.453,-0.863,5.57
3.642,-7.453,-0.863,5.57
3.645,-7.414,-0.902,5.531
3.648,-7.414,-0.902,5.531
3.65,-7.414,-0.902,5.531
3.653,-7.453,-0.981,5.531
3.656,-7.453,-0.981,5.531
3.659,-7.453,-0.981,5.531
3.662,-7.414,-0.941,5.531
3.665,-7.414,-0.941,5.531
3.668,-7.414,-0.941,5.531
3.672,-7.414,-0.981,5.492
3.675,-7.414,-0.981,5.492
3.678,-7.414,-0.981,5.492
3.681,-7.414,-0.981,5.492
3.684,-7.414,-0.941,5.492
3.687,-7.414,-0.941,5.492
3.69,-7.414,-0.941,5.492
3.693,-7.414,-1.02,5.531
3.696,-7.414,-1.02,5.531
3.699,-7.414,-1.02,5.531
3.702,-7.375,-1.02,5.57
3.705,-7.375,-1.02,5.57
3.708,-7.375,-1.02,5.57
3.712,-7.375,-1.02,5.57
3.715,-7.335,-1.059,5.57
3.718,-7.335,-1.059,5.57
3.721,-7.335,-1.059,5.57
3.724,-7.375,-0.941,5.57
3.727,-7.375,-0.941,5.57
3.73,-7.375,-0.941,5.57
3.733,-7.375,-0.981,5.57
3.736,-7.375,-0.981,5.57
3.739,-7.375,-0.981,5.57
3.742,-7.414,-0.981,5.531
3.745,-7.414,-0.981,5.531
3.748,-7.414,-0.981,5.531
3.751,-7.414,-0.981,5.531
3.755,-7.414,-0.902,5.531
3.758,-7.414,-0.902,5.531
3.761,-7.414,-0.902,5.531
3.764,-7.453,-0.941,5.531
3.767,-7.453,-0.941,5.531
3.77,-7.453,-0.941,5.531
3.773,-7.453,-0.981,5.531
3.776,-7.453,-0.981,5.531
3.779,-7.453,-0.981,5.531
3.782,-7.453,-0.981,5.531
3.785,-7.414,-0.902,5.492
3.788,-7.414,-0.902,5.492
3.791,-7.414,-0.902,5.492
3.793,-7.375,-0.863,5.609
3.796,-7.375,-0.863,5.609
3.8,-7.375,-0.863,5.609
3.803,-7.375,-0.902,5.57
3.806,-7.375,-0.902,5.57
3.809,-7.375,-0.902,5.57
3.812,-7.335,-0.902,5.57
3.815,-7.335,-0.902,5.57
3.818,-7.335,-0.902,5.57
3.821,-7.335,-0.902,5.57
3.824,-7.375,-0.902,5.609
3.827,-7.375,-0.902,5.609
3.83,-7.375,-0.902,5.609
3.833,-7.375,-0.863,5.609
3.836,-7.375,-0.863,5.609
3.84,-7.375,-0.863,5.609
3.843,-7.335,-0.981,5.531
3.846,-7.335,-0.981,5.531
3.849,-7.335,-0.981,5.531
3.852,-7.414,-0.941,5.531
3.855,-7.414,-0.941,5.531
3.858,-7.414,-0.941,5.531
3.861,-7.414,-0.941,5.531
3.864,-7.414,-0.941,5.531
3.867,-7.414,-0.941,5.531
3.87,-7.414,-0.941,5.531
3.873,-7.414,-0.981,5.452
3.876,-7.414,-0.981,5.452
3.879,-7.414,-0.981,5.452
3.883,-7.453,-0.981,5.492
3.886,-7.453,-0.981,5.492
3.889,-7.453,-0.981,5.492
3.892,-7.453,-0.981,5.492
3.895,-7.453,-0.981,5.531
3.898,-7.453,-0.981,5.531
3.901,-7.453,-0.981,5.531
3.904,-7.453,-0.941,5.531
3.907,-7.453,-0.941,5.531
3.91,-7.453,-0.941,5.531
3.913,-7.414,-0.981,5.531
3.916,-7.414,-0.981,5.531
3.919,-7.414,-0.981,5.531
3.922,-7.375,-0.941,5.531
3.926,-7.375,-0.941,5.531
3.929,-7.375,-0.941,5.531
3.932,-7.375,-0.941,5.531
3.935,-7.414,-0.941,5.57
3.938,-7.414,-0.941,5.57
3.941,-7.414,-0.941,5.57
3.944,-7.375,-0.941,5.609
3.946,-7.375,-0.941,5.609
3.949,-7.375,-0.941,5.609
3.952,-7.335,-0.981,5.57
3.955,-7.335,-0.981,5.57
3.958,-7.335,-0.981,5.57
3.961,-7.335,-0.981,5.57
3.964,-7.375,-0.902,5.57
3.968,-7.375,-0.902,5.57
3.971,-7.375,-0.902,5.57
3.974,-7.335,-0.863,5.57
3.977,-7.335,-0.863,5.57
3.98,-7.335,-0.863,5.57
3.983,-7.335,-0.902,5.531
3.986,-7.335,-0.902,5.531
3.989,-7.335,-0.902,5.531
3.992,-7.414,-0.941,5.57
3.995,-7.414,-0.941,5.57
3.998,-7.414,-0.941,5.57
4.001,-7.414,-0.941,5.57
4.004,-7.453,-0.902,5.531
4.007,-7.453,-0.902,5.531
4.011,-7.453,-0.902,5.531
4.014,-7.453,-0.981,5.531
4.017,-7.453,-0.981,5.531
4.02,-7.453,-0.981,5.531
4.023,-7.414,-0.902,5.531
4.026,-7.414,-0.902,5.531
4.029,-7.414,-0.902,5.531
4.032,-7.453,-0.902,5.492
4.035,-7.453,-0.902,5.492
4.038,-7.453,-0.902,5.492
4.041,-7.453,-0.902,5.492
4.044,-7.453,-0.941,5.57
4.047,-7.453,-0.941,5.57
4.05,-7.453,-0.941,5.57
4.054,-7.414,-0.941,5.492
4.057,-7.414,-0.941,5.492
4.06,-7.414,-0.941,5.492
4.063,-7.453,-0.981,5.57
4.066,-7.453,-0.981,5.57
4.069,-7.453,-0.981,5.57
4.072,-7.453,-0.981,5.57
4.075,-7.414,-1.02,5.57
4.078,-7.414,-1.02,5.57
4.081,-7.414,-1.02,5.57
4.084,-7.414,-0.902,5.531
4.086,-7.414,-0.902,5.531
4.089,-7.414,-0.902,5.531
4.092,-7.375,-0.902,5.492
4.096,-7.375,-0.902,5.492
4.099,-7.375,-0.902,5.492
4.102,-7.375,-0.981,5.531
4.105,-7.375,-0.981,5.531
4.108,-7.375,-0.981,5.531
4.111,-7.375,-0.981,5.531
4.114,-7.453,-0.902,5.57
4.117,-7.453,-0.902,5.57
4.12,-7.453,-0.902,5.57
4.123,-7.414,-0.941,5.531
4.126,-7.414,-0.941,5.531
4.129,-7.414,-0.941,5.531
4.132,-7.414,-0.941,5.57
4.135,-7.414,-0.941,5.57
4.139,-7.414,-0.941,5.57
4.142,-7.453,-0.941,5.57
4.145,-7.453,-0.941,5.57
4.148,-7.453,-0.941,5.57
4.151,-7.453,-0.941,5.57
4.154,-7.414,-0.902,5.609
4.157,-7.414,-0.902,5.609
4.16,-7.414,-0.902,5.609
4.163,-7.414,-0.902,5.57
4.166,-7.414,-0.902,5.57
4.169,-7.414,-0.902,5.57
4.172,-7.414,-0.941,5.492
4.175,-7.414,-0.941,5.492
4.178,-7.414,-0.941,5.492
4.182,-7.414,-0.941,5.492
4.185,-7.375,-0.981,5.609
4.188,-7.375,-0.981,5.609
4.191,-7.375,-0.981,5.609
4.194,-7.335,-0.902,5.649
4.197,-7.335,-0.902,5.649
4.2,-7.335,-0.902,5.649
4.203,-7.414,-0.981,5.57
4.206,-7.414,-0.981,5.57
4.209,-7.414,-0.981,5.57
4.212,-7.453,-0.902,5.531
4.215,-7.453,-0.902,5.531
4.217,-7.453,-0.902,5.531
4.22,-7.453,-0.902,5.531
4.224,-7.414,-0.941,5.531
4.227,-7.414,-0.941,5.531
4.23,-7.414,-0.941,5.531
4.233,-7.414,-0.941,5.531
4.236,-7.414,-0.941,5.531
4.239,-7.414,-0.941,5.531
4.242,-7.414,-0.902,5.531
4.245,-7.414,-0.902,5.531
4.248,-7.414,-0.902,5.531
4.251,-7.414,-0.902,5.531
4.254,-7.414,-0.902,5.492
4.257,-7.414,-0.902,5.492
4.26,-7.414,-0.902,5.492
4.263,-7.414,-0.902,5.57
4.267,-7.414,-0.902,5.57
4.27,-7.414,-0.902,5.57
4.273,-7.375,-0.941,5.57
4.276,-7.375,-0.941,5.57
4.279,-7.375,-0.941,5.57
4.282,-7.453,-0.941,5.57
4.285,-7.453,-0.941,5.57
4.288,-7.453,-0.941,5.57
4.291,-7.453,-0.941,5.57
4.294,-7.375,-0.981,5.57
4.297,-7.375,-0.981,5.57
4.3,-7.375,-0.981,5.57
4.303,-7.453,-0.981,5.57
4.306,-7.453,-0.981,5.57
4.31,-7.453,-0.981,5.57
4.313,-7.375,-0.941,5.57
4.316,-7.375,-0.941,5.57
4.319,-7.375,-0.941,5.57
4.322,-7.375,-0.941,5.57
4.325,-7.335,-0.941,5.531
4.328,-7.335,-0.941,5.531
4.331,-7.335,-0.941,5.531
4.334,-7.335,-0.941,5.609
4.337,-7.335,-0.941,5.609
4.34,-7.335,-0.941,5.609
4.343,-7.375,-0.941,5.609
4.346,-7.375,-0.941,5.609
4.349,-7.375,-0.941,5.609
4.352,-7.414,-0.941,5.57
4.355,-7.414,-0.941,5.57
4.358,-7.414,-0.941,5.57
4.361,-7.414,-0.941,5.57
4.364,-7.335,-0.941,5.531
4.367,-7.335,-0.941,5.531
4.37,-7.335,-0.941,5.531
4.373,-7.375,-0.902,5.57
4.376,-7.375,-0.902,5.57
4.379,-7.375,-0.902,5.57
4.382,-7.414,-0.902,5.57
4.385,-7.414,-0.902,5.57
4.388,-7.414,-0.902,5.57
4.391,-7.414,-0.941,5.531
4.395,-7.414,-0.941,5.531
4.398,-7.414,-0.941,5.531
4.401,-7.414,-0.941,5.531
4.404,-7.414,-0.941,5.609
4.407,-7.414,-0.941,5.609
4.41,-7.414,-0.941,5.609
4.413,-7.414,-0.981,5.531
4.416,-7.414,-0.981,5.531
4.419,-7.414,-0.981,5.531
4.422,-7.453,-0.941,5.57
4.425,-7.453,-0.941,5.57
4.428,-7.453,-0.941,5.57
4.431,-7.453,-0.941,5.57
4.434,-7.375,-1.02,5.57
4.438,-7.375,-1.02,5.57
4.441,-7.375,-1.02,5.57
4.444,-7.414,-0.902,5.531
4.447,-7.414,-0.902,5.531
4.45,-7.414,-0.902,5.531
4.453,-7.414,-0.981,5.492
4.456,-7.414,-0.981,5.492
4.459,-7.414,-0.981,5.492
4.462,-7.414,-0.941,5.57
4.465,-7.414,-0.941,5.57
4.468,-7.414,-0.941,5.57
4.471,-7.414,-0.941,5.57
4.474,-7.414,-0.941,5.609
4.477,-7.414,-0.941,5.609
4.481,-7.414,-0.941,5.609
4.483,-7.375,-0.981,5.57
4.486,-7.375,-0.981,5.57
4.489,-7.375,-0.981,5.57
4.492,-7.335,-0.981,5.649
4.495,-7.335,-0.981,5.649
4.498,-7.335,-0.981,5.649
4.501,-7.335,-0.981,5.649
4.504,-7.375,-0.941,5.531
4.507,-7.375,-0.941,5.531
4.51,-7.375,-0.941,5.531
4.513,-7.335,-0.941,5.531
4.516,-7.335,-0.941,5.531
4.519,-7.335,-0.941,5.531
4.523,-7.375,-0.941,5.57
4.526,-7.375,-0.941,5.57
4.529,-7.375,-0.941,5.57
4.532,-7.453,-0.941,5.609
4.535,-7.453,-0.941,5.609
4.538,-7.453,-0.941,5.609
4.541,-7.453,-0.941,5.609
4.544,-7.414,-0.981,5.531
4.547,-7.414,-0.981,5.531
4.55,-7.414,-0.981,5.531
4.553,-7.414,-0.981,5.531
4.556,-7.414,-0.981,5.531
4.559,-7.414,-0.981,5.531
4.562,-7.453,-0.981,5.57
4.566,-7.453,-0.981,5.57
4.569,-7.453,-0.981,5.57
4.572,-7.414,-0.981,5.492
4.575,-7.414,-0.981,5.492
4.578,-7.414,-0.981,5.492
4.581,-7.414,-0.981,5.492
4.584,-7.414,-0.941,5.492
4.587,-7.414,-0.941,5.492
4.59,-7.414,-0.941,5.492
4.593,-7.414,-0.981,5.609
4.596,-7.414,-0.981,5.609
4.599,-7.414,-0.981,5.609
4.602,-7.375,-1.02,5.531
4.605,-7.375,-1.02,5.531
4.609,-7.375,-1.02,5.531
4.612,-7.375,-1.02,5.531
4.615,-7.375,-0.941,5.531
4.618,-7.375,-0.941,5.531
4.621,-7.375,-0.941,5.531
4.624,-7.414,-0.941,5.531
4.627,-7.414,-0.941,5.531
4.63,-7.414,-0.941,5.531
4.632,-7.414,-0.941,5.57
4.635,-7.414,-0.941,5.57
4.638,-7.414,-0.941,5.57
4.641,-7.375,-0.941,5.57
4.644,-7.375,-0.941,5.57
4.647,-7.375,-0.941,5.57
4.651,-7.375,-0.941,5.57
4.654,-7.375,-0.902,5.57
4.657,-7.375,-0.902,5.57
4.66,-7.375,-0.902,5.57
4.663,-7.414,-0.902,5.57
4.666,-7.414,-0.902,5.57
4.669,-7.414,-0.902,5.57
4.672,-7.375,-0.863,5.492
4.675,-7.375,-0.863,5.492
